4.770000e+00	2.242661e+01	-inf	2.242661e+01
4.780000e+00	2.241378e+01	-inf	2.241378e+01
4.790000e+00	2.240096e+01	-inf	2.240096e+01
4.800000e+00	2.238815e+01	-inf	2.238815e+01
4.810000e+00	2.237535e+01	-inf	2.237535e+01
4.820000e+00	2.236256e+01	-inf	2.236256e+01
4.830000e+00	2.234978e+01	-inf	2.234978e+01
4.840000e+00	2.233701e+01	-inf	2.233701e+01
4.850000e+00	2.232424e+01	-inf	2.232424e+01
4.860000e+00	2.231149e+01	-inf	2.231149e+01
4.870000e+00	2.229874e+01	-inf	2.229874e+01
4.880000e+00	2.228600e+01	-inf	2.228600e+01
4.890000e+00	2.227326e+01	-inf	2.227326e+01
4.900000e+00	2.226054e+01	-inf	2.226054e+01
4.910000e+00	2.225811e+01	-inf	2.225811e+01
4.920000e+00	2.225569e+01	-inf	2.225569e+01
4.930000e+00	2.225326e+01	-inf	2.225326e+01
4.940000e+00	2.225084e+01	-inf	2.225084e+01
4.950000e+00	2.224842e+01	-inf	2.224842e+01
4.960000e+00	2.224600e+01	-inf	2.224600e+01
4.970000e+00	2.224358e+01	-inf	2.224358e+01
4.980000e+00	2.224116e+01	-inf	2.224116e+01
4.990000e+00	2.223874e+01	-inf	2.223874e+01
5.000000e+00	2.223632e+01	-inf	2.223632e+01
5.010000e+00	2.223390e+01	-inf	2.223390e+01
5.020000e+00	2.223149e+01	-inf	2.223149e+01
5.030000e+00	2.222907e+01	-inf	2.222907e+01
5.040000e+00	2.222666e+01	-inf	2.222666e+01
5.050000e+00	2.222424e+01	-inf	2.222424e+01
5.060000e+00	2.222183e+01	-inf	2.222183e+01
5.070000e+00	2.221942e+01	-inf	2.221942e+01
5.080000e+00	2.221701e+01	-inf	2.221701e+01
5.090000e+00	2.221460e+01	-inf	2.221460e+01
5.100000e+00	2.221219e+01	-inf	2.221219e+01
5.110000e+00	2.220978e+01	-inf	2.220978e+01
5.120000e+00	2.220737e+01	-inf	2.220737e+01
5.130000e+00	2.220497e+01	-inf	2.220497e+01
5.140000e+00	2.220256e+01	-inf	2.220256e+01
5.150000e+00	2.220016e+01	-inf	2.220016e+01
5.160000e+00	2.219776e+01	-inf	2.219776e+01
5.170000e+00	2.219535e+01	-inf	2.219535e+01
5.180000e+00	2.219295e+01	-inf	2.219295e+01
5.190000e+00	2.219055e+01	-inf	2.219055e+01
5.200000e+00	2.218815e+01	-inf	2.218815e+01
5.210000e+00	2.218576e+01	-inf	2.218576e+01
5.220000e+00	2.218336e+01	-inf	2.218336e+01
5.230000e+00	2.218096e+01	-inf	2.218096e+01
5.240000e+00	2.217857e+01	-inf	2.217857e+01
5.250000e+00	2.217618e+01	-inf	2.217618e+01
5.260000e+00	2.217378e+01	-inf	2.217378e+01
5.270000e+00	2.217139e+01	-inf	2.217139e+01
5.280000e+00	2.216900e+01	-inf	2.216900e+01
5.290000e+00	2.216661e+01	-inf	2.216661e+01
5.300000e+00	2.216423e+01	-inf	2.216423e+01
5.310000e+00	2.216184e+01	-inf	2.216184e+01
5.320000e+00	2.215945e+01	-inf	2.215945e+01
5.330000e+00	2.215685e+01	-inf	2.215685e+01
5.340000e+00	2.215422e+01	-inf	2.215422e+01
5.350000e+00	2.215157e+01	-inf	2.215157e+01
5.360000e+00	2.214889e+01	-inf	2.214889e+01
5.370000e+00	2.214622e+01	-inf	2.214622e+01
5.380000e+00	2.214354e+01	-inf	2.214354e+01
5.390000e+00	2.214081e+01	-inf	2.214081e+01
5.400000e+00	2.213810e+01	-inf	2.213810e+01
5.410000e+00	2.214581e+01	-inf	2.214581e+01
5.420000e+00	2.215354e+01	-inf	2.215354e+01
5.430000e+00	2.216125e+01	-inf	2.216125e+01
5.440000e+00	2.216895e+01	1.896715e+01	2.216922e+01
5.450000e+00	2.217664e+01	1.949312e+01	2.217754e+01
5.460000e+00	2.218433e+01	1.973851e+01	2.218588e+01
5.470000e+00	2.219201e+01	1.990476e+01	2.219425e+01
5.480000e+00	2.219964e+01	2.003291e+01	2.220258e+01
5.490000e+00	2.220729e+01	2.014587e+01	2.221105e+01
5.500000e+00	2.221488e+01	2.023592e+01	2.221942e+01
5.510000e+00	2.222245e+01	2.031560e+01	2.222780e+01
5.520000e+00	2.223000e+01	2.039321e+01	2.223628e+01
5.530000e+00	2.223752e+01	2.046344e+01	2.224476e+01
5.540000e+00	2.224500e+01	2.052394e+01	2.225318e+01
5.550000e+00	2.225238e+01	2.056591e+01	2.226123e+01
5.560000e+00	2.225978e+01	2.060168e+01	2.226922e+01
5.570000e+00	2.226706e+01	2.063701e+01	2.227713e+01
5.580000e+00	2.227423e+01	2.067189e+01	2.228494e+01
5.590000e+00	2.228134e+01	2.071091e+01	2.229286e+01
5.600000e+00	2.228837e+01	2.074306e+01	2.230057e+01
5.610000e+00	2.229532e+01	2.078112e+01	2.230841e+01
5.620000e+00	2.230227e+01	2.081225e+01	2.231610e+01
5.630000e+00	2.230912e+01	2.084939e+01	2.232393e+01
5.640000e+00	2.231547e+01	2.088424e+01	2.233127e+01
5.650000e+00	2.232193e+01	2.092438e+01	2.233898e+01
5.660000e+00	2.232834e+01	2.095803e+01	2.234647e+01
5.670000e+00	2.233466e+01	2.099550e+01	2.235411e+01
5.680000e+00	2.234101e+01	2.102837e+01	2.236166e+01
5.690000e+00	2.234725e+01	2.106495e+01	2.236935e+01
5.700000e+00	2.235356e+01	2.110265e+01	2.237727e+01
5.710000e+00	2.235976e+01	2.113803e+01	2.238507e+01
5.720000e+00	2.236583e+01	2.117488e+01	2.239295e+01
5.730000e+00	2.237177e+01	2.120962e+01	2.240069e+01
5.740000e+00	2.237756e+01	2.124057e+01	2.240814e+01
5.750000e+00	2.238344e+01	2.127089e+01	2.241573e+01
5.760000e+00	2.240035e+01	2.130206e+01	2.243367e+01
5.770000e+00	2.239473e+01	2.132963e+01	2.243059e+01
5.780000e+00	2.238926e+01	2.135843e+01	2.242794e+01
5.790000e+00	2.238340e+01	2.138155e+01	2.242462e+01
5.800000e+00	2.237766e+01	2.140246e+01	2.242137e+01
5.810000e+00	2.237177e+01	2.142406e+01	2.241818e+01
5.820000e+00	2.236603e+01	2.144162e+01	2.241487e+01
5.830000e+00	2.235981e+01	2.146250e+01	2.241161e+01
5.840000e+00	2.235376e+01	2.147783e+01	2.240801e+01
5.850000e+00	2.234754e+01	2.149648e+01	2.240479e+01
5.860000e+00	2.234114e+01	2.151040e+01	2.240096e+01
5.870000e+00	2.233457e+01	2.152470e+01	2.239712e+01
5.880000e+00	2.232780e+01	2.153909e+01	2.239325e+01
5.890000e+00	2.232126e+01	2.155363e+01	2.238972e+01
5.900000e+00	2.231409e+01	2.156611e+01	2.238548e+01
5.910000e+00	2.230716e+01	2.158212e+01	2.238211e+01
5.920000e+00	2.230004e+01	2.159638e+01	2.237844e+01
5.930000e+00	2.229271e+01	2.160803e+01	2.237430e+01
5.940000e+00	2.228515e+01	2.161804e+01	2.236981e+01
5.950000e+00	2.227736e+01	2.163197e+01	2.236594e+01
5.960000e+00	2.226990e+01	2.164401e+01	2.236215e+01
5.970000e+00	2.226163e+01	2.165583e+01	2.235780e+01
5.980000e+00	2.225372e+01	2.166746e+01	2.235383e+01
5.990000e+00	2.224556e+01	2.167885e+01	2.234978e+01
6.000000e+00	2.223649e+01	2.168570e+01	2.234415e+01
6.010000e+00	2.222781e+01	2.169942e+01	2.234049e+01
6.020000e+00	2.221885e+01	2.170886e+01	2.233580e+01
6.030000e+00	2.220960e+01	2.171791e+01	2.233094e+01
6.040000e+00	2.220005e+01	2.172655e+01	2.232589e+01
6.050000e+00	2.219100e+01	2.173448e+01	2.232118e+01
6.060000e+00	2.218082e+01	2.174538e+01	2.231656e+01
6.070000e+00	2.217028e+01	2.175599e+01	2.231180e+01
6.080000e+00	2.216031e+01	2.176172e+01	2.230625e+01
6.090000e+00	2.214903e+01	2.177151e+01	2.230109e+01
6.100000e+00	2.213836e+01	2.177580e+01	2.229489e+01
6.110000e+00	2.212626e+01	2.178351e+01	2.228889e+01
6.120000e+00	2.211495e+01	2.178728e+01	2.228234e+01
6.130000e+00	2.210277e+01	2.179405e+01	2.227631e+01
6.140000e+00	2.209041e+01	2.180038e+01	2.227020e+01
6.150000e+00	2.207756e+01	2.180624e+01	2.226378e+01
6.160000e+00	2.206417e+01	2.181162e+01	2.225703e+01
6.170000e+00	2.205021e+01	2.181649e+01	2.224991e+01
6.180000e+00	2.203561e+01	2.181602e+01	2.224058e+01
6.190000e+00	2.202033e+01	2.182371e+01	2.223408e+01
6.200000e+00	2.200428e+01	2.183137e+01	2.222740e+01
6.210000e+00	2.198741e+01	2.182887e+01	2.221636e+01
6.220000e+00	2.197207e+01	2.183036e+01	2.220800e+01
6.230000e+00	2.195437e+01	2.183609e+01	2.220028e+01
6.240000e+00	2.193636e+01	2.183960e+01	2.219170e+01
6.250000e+00	2.191584e+01	2.183952e+01	2.218038e+01
6.260000e+00	2.189715e+01	2.183903e+01	2.217009e+01
6.270000e+00	2.187586e+01	2.183815e+01	2.215844e+01
6.280000e+00	2.185416e+01	2.183690e+01	2.214664e+01
6.290000e+00	2.183204e+01	2.183995e+01	2.213704e+01
6.300000e+00	2.180706e+01	2.183823e+01	2.212396e+01
6.310000e+00	2.178289e+01	2.184140e+01	2.211416e+01
6.320000e+00	2.175905e+01	2.183356e+01	2.209893e+01
6.330000e+00	2.173235e+01	2.183576e+01	2.208815e+01
6.340000e+00	2.170761e+01	2.183713e+01	2.207821e+01
6.350000e+00	2.167725e+01	2.183135e+01	2.206213e+01
6.360000e+00	2.164827e+01	2.182868e+01	2.204881e+01
6.370000e+00	2.161562e+01	2.182923e+01	2.203646e+01
6.380000e+00	2.158164e+01	2.182293e+01	2.201986e+01
6.390000e+00	2.154335e+01	2.182001e+01	2.200438e+01
6.400000e+00	2.150304e+01	2.181450e+01	2.198714e+01
6.410000e+00	2.145741e+01	2.180739e+01	2.196777e+01
6.420000e+00	2.140539e+01	2.180230e+01	2.194872e+01
6.430000e+00	2.134559e+01	2.180126e+01	2.193166e+01
6.440000e+00	2.127529e+01	2.179187e+01	2.190727e+01
6.450000e+00	2.118551e+01	2.178323e+01	2.188101e+01
6.460000e+00	2.105823e+01	2.177590e+01	2.185202e+01
6.470000e+00	2.081286e+01	2.176852e+01	2.181413e+01
6.480000e+00	-inf	2.175860e+01	2.175860e+01
6.490000e+00	-inf	2.174816e+01	2.174816e+01
6.500000e+00	-inf	2.174655e+01	2.174655e+01
6.510000e+00	-inf	2.173347e+01	2.173347e+01
6.520000e+00	-inf	2.172575e+01	2.172575e+01
6.530000e+00	-inf	2.171810e+01	2.171810e+01
6.540000e+00	-inf	2.171550e+01	2.171550e+01
6.550000e+00	-inf	2.170576e+01	2.170576e+01
6.560000e+00	-inf	2.170551e+01	2.170551e+01
6.570000e+00	-inf	2.170562e+01	2.170562e+01
6.580000e+00	-inf	2.171217e+01	2.171217e+01
6.590000e+00	-inf	2.175348e+01	2.175348e+01
6.600000e+00	-inf	2.173535e+01	2.173535e+01
6.610000e+00	-inf	2.169499e+01	2.169499e+01
6.620000e+00	-inf	2.165295e+01	2.165295e+01
6.630000e+00	-inf	2.160546e+01	2.160546e+01
6.640000e+00	-inf	2.155554e+01	2.155554e+01
6.650000e+00	-inf	2.149480e+01	2.149480e+01
6.660000e+00	-inf	2.142394e+01	2.142394e+01
6.670000e+00	-inf	2.133947e+01	2.133947e+01
6.680000e+00	-inf	2.122141e+01	2.122141e+01
6.690000e+00	-inf	2.100869e+01	2.100869e+01
6.700000e+00	-inf	-inf	-inf
6.710000e+00	-inf	-inf	-inf
6.720000e+00	-inf	-inf	-inf
6.730000e+00	-inf	-inf	-inf
6.740000e+00	-inf	-inf	-inf
6.750000e+00	-inf	-inf	-inf
6.760000e+00	-inf	-inf	-inf
6.770000e+00	-inf	-inf	-inf
6.780000e+00	-inf	-inf	-inf
6.790000e+00	-inf	-inf	-inf
6.800000e+00	-inf	-inf	-inf
6.810000e+00	-inf	-inf	-inf
6.820000e+00	-inf	-inf	-inf
6.830000e+00	-inf	-inf	-inf
6.840000e+00	-inf	-inf	-inf
6.850000e+00	-inf	-inf	-inf
6.860000e+00	-inf	-inf	-inf
6.870000e+00	-inf	-inf	-inf
6.880000e+00	-inf	-inf	-inf
6.890000e+00	-inf	-inf	-inf
6.900000e+00	-inf	-inf	-inf
6.910000e+00	-inf	-inf	-inf
6.920000e+00	-inf	-inf	-inf
6.930000e+00	-inf	-inf	-inf
6.940000e+00	-inf	-inf	-inf
6.950000e+00	-inf	-inf	-inf
6.960000e+00	-inf	-inf	-inf
6.970000e+00	-inf	-inf	-inf
6.980000e+00	-inf	-inf	-inf
6.990000e+00	-inf	-inf	-inf
7.000000e+00	-inf	-inf	-inf
7.010000e+00	-inf	-inf	-inf
7.020000e+00	-inf	-inf	-inf
7.030000e+00	-inf	-inf	-inf
7.040000e+00	-inf	-inf	-inf
7.050000e+00	-inf	-inf	-inf
7.060000e+00	-inf	-inf	-inf
7.070000e+00	-inf	-inf	-inf
7.080000e+00	-inf	-inf	-inf
7.090000e+00	-inf	-inf	-inf
7.100000e+00	-inf	-inf	-inf
7.110000e+00	-inf	-inf	-inf
7.120000e+00	-inf	-inf	-inf
7.130000e+00	-inf	-inf	-inf
7.140000e+00	-inf	-inf	-inf
7.150000e+00	-inf	-inf	-inf
7.160000e+00	-inf	-inf	-inf
7.170000e+00	-inf	-inf	-inf
7.180000e+00	-inf	-inf	-inf
7.190000e+00	-inf	-inf	-inf
7.200000e+00	-inf	-inf	-inf
7.210000e+00	-inf	-inf	-inf
7.220000e+00	-inf	-inf	-inf
7.230000e+00	-inf	-inf	-inf
7.240000e+00	-inf	-inf	-inf
7.250000e+00	-inf	-inf	-inf
7.260000e+00	-inf	-inf	-inf
7.270000e+00	-inf	-inf	-inf
7.280000e+00	-inf	-inf	-inf
7.290000e+00	-inf	-inf	-inf
7.300000e+00	-inf	-inf	-inf
7.310000e+00	-inf	-inf	-inf
7.320000e+00	-inf	-inf	-inf
7.330000e+00	-inf	-inf	-inf
7.340000e+00	-inf	-inf	-inf
7.350000e+00	-inf	-inf	-inf
7.360000e+00	-inf	-inf	-inf
7.370000e+00	-inf	-inf	-inf
7.380000e+00	-inf	-inf	-inf
7.390000e+00	-inf	-inf	-inf
7.400000e+00	-inf	-inf	-inf
7.410000e+00	-inf	-inf	-inf
7.420000e+00	-inf	-inf	-inf
7.430000e+00	-inf	-inf	-inf
7.440000e+00	-inf	-inf	-inf
7.450000e+00	-inf	-inf	-inf
7.460000e+00	-inf	-inf	-inf
7.470000e+00	-inf	-inf	-inf
7.480000e+00	-inf	-inf	-inf
7.490000e+00	-inf	-inf	-inf
7.500000e+00	-inf	-inf	-inf
7.510000e+00	-inf	-inf	-inf
7.520000e+00	-inf	-inf	-inf
7.530000e+00	-inf	-inf	-inf
7.540000e+00	-inf	-inf	-inf
7.550000e+00	-inf	-inf	-inf
7.560000e+00	-inf	-inf	-inf
7.570000e+00	-inf	-inf	-inf
7.580000e+00	-inf	-inf	-inf
7.590000e+00	-inf	-inf	-inf
7.600000e+00	-inf	-inf	-inf
7.610000e+00	-inf	-inf	-inf
7.620000e+00	-inf	-inf	-inf
7.630000e+00	-inf	-inf	-inf
7.640000e+00	-inf	-inf	-inf
7.650000e+00	-inf	-inf	-inf
7.660000e+00	-inf	-inf	-inf
7.670000e+00	-inf	-inf	-inf
7.680000e+00	-inf	-inf	-inf
7.690000e+00	-inf	-inf	-inf
7.700000e+00	-inf	-inf	-inf
7.710000e+00	-inf	-inf	-inf
7.720000e+00	-inf	-inf	-inf
7.730000e+00	-inf	-inf	-inf
7.740000e+00	-inf	-inf	-inf
7.750000e+00	-inf	-inf	-inf
7.760000e+00	-inf	-inf	-inf
7.770000e+00	-inf	-inf	-inf
7.780000e+00	-inf	-inf	-inf
7.790000e+00	-inf	-inf	-inf
7.800000e+00	-inf	-inf	-inf
7.810000e+00	-inf	-inf	-inf
7.820000e+00	-inf	-inf	-inf
7.830000e+00	-inf	-inf	-inf
7.840000e+00	-inf	-inf	-inf
7.850000e+00	-inf	-inf	-inf
7.860000e+00	-inf	-inf	-inf
7.870000e+00	-inf	-inf	-inf
7.880000e+00	-inf	-inf	-inf
7.890000e+00	-inf	-inf	-inf
7.900000e+00	-inf	-inf	-inf
7.910000e+00	-inf	-inf	-inf
7.920000e+00	-inf	-inf	-inf
7.930000e+00	-inf	-inf	-inf
7.940000e+00	-inf	-inf	-inf
7.950000e+00	-inf	-inf	-inf
7.960000e+00	-inf	-inf	-inf
7.970000e+00	-inf	-inf	-inf
7.980000e+00	-inf	-inf	-inf
7.990000e+00	-inf	-inf	-inf
8.000000e+00	-inf	-inf	-inf
8.010000e+00	-inf	-inf	-inf
8.020000e+00	-inf	-inf	-inf
8.030000e+00	-inf	-inf	-inf
8.040000e+00	-inf	-inf	-inf
8.050000e+00	-inf	-inf	-inf
8.060000e+00	-inf	-inf	-inf
8.070000e+00	-inf	-inf	-inf
8.080000e+00	-inf	-inf	-inf
8.090000e+00	-inf	-inf	-inf
8.100000e+00	-inf	-inf	-inf
8.110000e+00	-inf	-inf	-inf
8.120000e+00	-inf	-inf	-inf
8.130000e+00	-inf	-inf	-inf
8.140000e+00	-inf	-inf	-inf
8.150000e+00	-inf	-inf	-inf
8.160000e+00	-inf	-inf	-inf
8.170000e+00	-inf	-inf	-inf
8.180000e+00	-inf	-inf	-inf
8.190000e+00	-inf	-inf	-inf
8.200000e+00	-inf	-inf	-inf
8.210000e+00	-inf	-inf	-inf
8.220000e+00	-inf	-inf	-inf
8.230000e+00	-inf	-inf	-inf
8.240000e+00	-inf	-inf	-inf
8.250000e+00	-inf	-inf	-inf
8.260000e+00	-inf	-inf	-inf
8.270000e+00	-inf	-inf	-inf
8.280000e+00	-inf	-inf	-inf
8.290000e+00	-inf	-inf	-inf
8.300000e+00	-inf	-inf	-inf
8.310000e+00	-inf	-inf	-inf
8.320000e+00	-inf	-inf	-inf
8.330000e+00	-inf	-inf	-inf
8.340000e+00	-inf	-inf	-inf
8.350000e+00	-inf	-inf	-inf
8.360000e+00	-inf	-inf	-inf
8.370000e+00	-inf	-inf	-inf
8.380000e+00	-inf	-inf	-inf
8.390000e+00	-inf	-inf	-inf
8.400000e+00	-inf	-inf	-inf
8.410000e+00	-inf	-inf	-inf
8.420000e+00	-inf	-inf	-inf
8.430000e+00	-inf	-inf	-inf
8.440000e+00	-inf	-inf	-inf
8.450000e+00	-inf	-inf	-inf
8.460000e+00	-inf	-inf	-inf
8.470000e+00	-inf	-inf	-inf
8.480000e+00	-inf	-inf	-inf
8.490000e+00	-inf	-inf	-inf
8.500000e+00	-inf	-inf	-inf
