4.770000e+00	2.171159e+01	-inf	2.171159e+01
4.780000e+00	2.169832e+01	-inf	2.169832e+01
4.790000e+00	2.168507e+01	-inf	2.168507e+01
4.800000e+00	2.167183e+01	-inf	2.167183e+01
4.810000e+00	2.165862e+01	-inf	2.165862e+01
4.820000e+00	2.164542e+01	-inf	2.164542e+01
4.830000e+00	2.163224e+01	-inf	2.163224e+01
4.840000e+00	2.161907e+01	-inf	2.161907e+01
4.850000e+00	2.160592e+01	-inf	2.160592e+01
4.860000e+00	2.159279e+01	-inf	2.159279e+01
4.870000e+00	2.157968e+01	-inf	2.157968e+01
4.880000e+00	2.156658e+01	-inf	2.156658e+01
4.890000e+00	2.155349e+01	-inf	2.155349e+01
4.900000e+00	2.154042e+01	-inf	2.154042e+01
4.910000e+00	2.153811e+01	-inf	2.153811e+01
4.920000e+00	2.153580e+01	-inf	2.153580e+01
4.930000e+00	2.153349e+01	-inf	2.153349e+01
4.940000e+00	2.153118e+01	-inf	2.153118e+01
4.950000e+00	2.152888e+01	-inf	2.152888e+01
4.960000e+00	2.152658e+01	-inf	2.152658e+01
4.970000e+00	2.152427e+01	-inf	2.152427e+01
4.980000e+00	2.152197e+01	-inf	2.152197e+01
4.990000e+00	2.151968e+01	-inf	2.151968e+01
5.000000e+00	2.151738e+01	-inf	2.151738e+01
5.010000e+00	2.151508e+01	-inf	2.151508e+01
5.020000e+00	2.151279e+01	-inf	2.151279e+01
5.030000e+00	2.151050e+01	-inf	2.151050e+01
5.040000e+00	2.150821e+01	-inf	2.150821e+01
5.050000e+00	2.150592e+01	-inf	2.150592e+01
5.060000e+00	2.150364e+01	-inf	2.150364e+01
5.070000e+00	2.150135e+01	-inf	2.150135e+01
5.080000e+00	2.149907e+01	-inf	2.149907e+01
5.090000e+00	2.149679e+01	-inf	2.149679e+01
5.100000e+00	2.149451e+01	-inf	2.149451e+01
5.110000e+00	2.149224e+01	-inf	2.149224e+01
5.120000e+00	2.148996e+01	-inf	2.148996e+01
5.130000e+00	2.148769e+01	-inf	2.148769e+01
5.140000e+00	2.148542e+01	-inf	2.148542e+01
5.150000e+00	2.148315e+01	-inf	2.148315e+01
5.160000e+00	2.148088e+01	-inf	2.148088e+01
5.170000e+00	2.147742e+01	-inf	2.147742e+01
5.180000e+00	2.147330e+01	-inf	2.147330e+01
5.190000e+00	2.146985e+01	-inf	2.146985e+01
5.200000e+00	2.146660e+01	-inf	2.146660e+01
5.210000e+00	2.146345e+01	-inf	2.146345e+01
5.220000e+00	2.146036e+01	-inf	2.146036e+01
5.230000e+00	2.145731e+01	-inf	2.145731e+01
5.240000e+00	2.145426e+01	-inf	2.145426e+01
5.250000e+00	2.145119e+01	-inf	2.145119e+01
5.260000e+00	2.144813e+01	-inf	2.144813e+01
5.270000e+00	2.144504e+01	-inf	2.144504e+01
5.280000e+00	2.144203e+01	-inf	2.144203e+01
5.290000e+00	2.143903e+01	1.929104e+01	2.144211e+01
5.300000e+00	2.143599e+01	1.950512e+01	2.144105e+01
5.310000e+00	2.143292e+01	1.962131e+01	2.143957e+01
5.320000e+00	2.142980e+01	1.970567e+01	2.143792e+01
5.330000e+00	2.142664e+01	1.977204e+01	2.143616e+01
5.340000e+00	2.142346e+01	1.982737e+01	2.143433e+01
5.350000e+00	2.142021e+01	1.987848e+01	2.143251e+01
5.360000e+00	2.141691e+01	1.992457e+01	2.143067e+01
5.370000e+00	2.141357e+01	1.996926e+01	2.142891e+01
5.380000e+00	2.141016e+01	2.001110e+01	2.142715e+01
5.390000e+00	2.140671e+01	2.004444e+01	2.142517e+01
5.400000e+00	2.140316e+01	1.999104e+01	2.141965e+01
5.410000e+00	2.141042e+01	1.998704e+01	2.142650e+01
5.420000e+00	2.141759e+01	1.999518e+01	2.143371e+01
5.430000e+00	2.142469e+01	2.001093e+01	2.144112e+01
5.440000e+00	2.143173e+01	2.002924e+01	2.144859e+01
5.450000e+00	2.143868e+01	2.005388e+01	2.145623e+01
5.460000e+00	2.144554e+01	2.007768e+01	2.146377e+01
5.470000e+00	2.145234e+01	2.010437e+01	2.147141e+01
5.480000e+00	2.145898e+01	2.013166e+01	2.147895e+01
5.490000e+00	2.146554e+01	2.015832e+01	2.148643e+01
5.500000e+00	2.147196e+01	2.018828e+01	2.149399e+01
5.510000e+00	2.147823e+01	2.021978e+01	2.150154e+01
5.520000e+00	2.148433e+01	2.025106e+01	2.150900e+01
5.530000e+00	2.149025e+01	2.028163e+01	2.151631e+01
5.540000e+00	2.149597e+01	2.031205e+01	2.152351e+01
5.550000e+00	2.150153e+01	2.034286e+01	2.153066e+01
5.560000e+00	2.150684e+01	2.037437e+01	2.153773e+01
5.570000e+00	2.151190e+01	2.040442e+01	2.154455e+01
5.580000e+00	2.151653e+01	2.043510e+01	2.155112e+01
5.590000e+00	2.152081e+01	2.046510e+01	2.155742e+01
5.600000e+00	2.152496e+01	2.049610e+01	2.156380e+01
5.610000e+00	2.152889e+01	2.052632e+01	2.157005e+01
5.620000e+00	2.153261e+01	2.055701e+01	2.157628e+01
5.630000e+00	2.153601e+01	2.058656e+01	2.158225e+01
5.640000e+00	2.153927e+01	2.061667e+01	2.158830e+01
5.650000e+00	2.154220e+01	2.064665e+01	2.159419e+01
5.660000e+00	2.154486e+01	2.067603e+01	2.159996e+01
5.670000e+00	2.154728e+01	2.070639e+01	2.160580e+01
5.680000e+00	2.154930e+01	2.073610e+01	2.161141e+01
5.690000e+00	2.155105e+01	2.076569e+01	2.161697e+01
5.700000e+00	2.155250e+01	2.079757e+01	2.162284e+01
5.710000e+00	2.155351e+01	2.082762e+01	2.162832e+01
5.720000e+00	2.155421e+01	2.085493e+01	2.163334e+01
5.730000e+00	2.155458e+01	2.088143e+01	2.163817e+01
5.740000e+00	2.155427e+01	2.090607e+01	2.164233e+01
5.750000e+00	2.155376e+01	2.092946e+01	2.164631e+01
5.760000e+00	2.156383e+01	2.095050e+01	2.165851e+01
5.770000e+00	2.155101e+01	2.097029e+01	2.165227e+01
5.780000e+00	2.153787e+01	2.098912e+01	2.164598e+01
5.790000e+00	2.152440e+01	2.100617e+01	2.163942e+01
5.800000e+00	2.151037e+01	2.102073e+01	2.163221e+01
5.810000e+00	2.149572e+01	2.103363e+01	2.162446e+01
5.820000e+00	2.148094e+01	2.104614e+01	2.161685e+01
5.830000e+00	2.146524e+01	2.105711e+01	2.160848e+01
5.840000e+00	2.144908e+01	2.106857e+01	2.160026e+01
5.850000e+00	2.143248e+01	2.107855e+01	2.159164e+01
5.860000e+00	2.141508e+01	2.108910e+01	2.158301e+01
5.870000e+00	2.139716e+01	2.109895e+01	2.157420e+01
5.880000e+00	2.137835e+01	2.110712e+01	2.156460e+01
5.890000e+00	2.135894e+01	2.111551e+01	2.155509e+01
5.900000e+00	2.133891e+01	2.112282e+01	2.154520e+01
5.910000e+00	2.131781e+01	2.112965e+01	2.153487e+01
5.920000e+00	2.129599e+01	2.113587e+01	2.152430e+01
5.930000e+00	2.127342e+01	2.114122e+01	2.151336e+01
5.940000e+00	2.124955e+01	2.114666e+01	2.150217e+01
5.950000e+00	2.122480e+01	2.115067e+01	2.149034e+01
5.960000e+00	2.119912e+01	2.115481e+01	2.147856e+01
5.970000e+00	2.117248e+01	2.115822e+01	2.146644e+01
5.980000e+00	2.114415e+01	2.115947e+01	2.145291e+01
5.990000e+00	2.111466e+01	2.116169e+01	2.143984e+01
6.000000e+00	2.108473e+01	2.116246e+01	2.142636e+01
6.010000e+00	2.105279e+01	2.116257e+01	2.141217e+01
6.020000e+00	2.101950e+01	2.116200e+01	2.139760e+01
6.030000e+00	2.098383e+01	2.116171e+01	2.138285e+01
6.040000e+00	2.094756e+01	2.115897e+01	2.136703e+01
6.050000e+00	2.090969e+01	2.115559e+01	2.135085e+01
6.060000e+00	2.087016e+01	2.115241e+01	2.133486e+01
6.070000e+00	2.082797e+01	2.114764e+01	2.131761e+01
6.080000e+00	2.078578e+01	2.114220e+01	2.130060e+01
6.090000e+00	2.074238e+01	2.113504e+01	2.128269e+01
6.100000e+00	2.069619e+01	2.112816e+01	2.126483e+01
6.110000e+00	2.065022e+01	2.111962e+01	2.124650e+01
6.120000e+00	2.060300e+01	2.111026e+01	2.122786e+01
6.130000e+00	2.055453e+01	2.109905e+01	2.120810e+01
6.140000e+00	2.050481e+01	2.108806e+01	2.118880e+01
6.150000e+00	2.045386e+01	2.107617e+01	2.116910e+01
6.160000e+00	2.040171e+01	2.106134e+01	2.114733e+01
6.170000e+00	2.034841e+01	2.104666e+01	2.112596e+01
6.180000e+00	2.029675e+01	2.103105e+01	2.110454e+01
6.190000e+00	2.024158e+01	2.101312e+01	2.108102e+01
6.200000e+00	2.018556e+01	2.099406e+01	2.105680e+01
6.210000e+00	2.013224e+01	2.097261e+01	2.103120e+01
6.220000e+00	2.007534e+01	2.095105e+01	2.100533e+01
6.230000e+00	2.001824e+01	2.092818e+01	2.097858e+01
6.240000e+00	1.996544e+01	2.090395e+01	2.095131e+01
6.250000e+00	1.990932e+01	2.087717e+01	2.092158e+01
6.260000e+00	1.985419e+01	2.084719e+01	2.088922e+01
6.270000e+00	1.979555e+01	2.081832e+01	2.085769e+01
6.280000e+00	1.974378e+01	2.078466e+01	2.082249e+01
6.290000e+00	1.968909e+01	2.075110e+01	2.078720e+01
6.300000e+00	1.963115e+01	2.071369e+01	2.074820e+01
6.310000e+00	1.958251e+01	2.067788e+01	2.071142e+01
6.320000e+00	1.953179e+01	2.063631e+01	2.066918e+01
6.330000e+00	1.947854e+01	2.059499e+01	2.062700e+01
6.340000e+00	1.943006e+01	2.054908e+01	2.058091e+01
6.350000e+00	1.937921e+01	2.050373e+01	2.053517e+01
6.360000e+00	1.932613e+01	2.045627e+01	2.048731e+01
6.370000e+00	1.927019e+01	2.040829e+01	2.043880e+01
6.380000e+00	1.921119e+01	2.035831e+01	2.038820e+01
6.390000e+00	1.913853e+01	2.030612e+01	2.033468e+01
6.400000e+00	1.904958e+01	2.025162e+01	2.027807e+01
6.410000e+00	1.895010e+01	2.019683e+01	2.022077e+01
6.420000e+00	1.882150e+01	2.013990e+01	2.016028e+01
6.430000e+00	1.864852e+01	2.008590e+01	2.010148e+01
6.440000e+00	1.834196e+01	2.002773e+01	2.003660e+01
6.450000e+00	-inf	1.996752e+01	1.996752e+01
6.460000e+00	-inf	1.990825e+01	1.990825e+01
6.470000e+00	-inf	1.985058e+01	1.985058e+01
6.480000e+00	-inf	1.979561e+01	1.979561e+01
6.490000e+00	-inf	1.973700e+01	1.973700e+01
6.500000e+00	-inf	1.968558e+01	1.968558e+01
6.510000e+00	-inf	1.963891e+01	1.963891e+01
6.520000e+00	-inf	1.960250e+01	1.960250e+01
6.530000e+00	-inf	1.956806e+01	1.956806e+01
6.540000e+00	-inf	1.953891e+01	1.953891e+01
6.550000e+00	-inf	1.951468e+01	1.951468e+01
6.560000e+00	-inf	1.951191e+01	1.951191e+01
6.570000e+00	-inf	1.947217e+01	1.947217e+01
6.580000e+00	-inf	1.943039e+01	1.943039e+01
6.590000e+00	-inf	1.936873e+01	1.936873e+01
6.600000e+00	-inf	1.931249e+01	1.931249e+01
6.610000e+00	-inf	1.924290e+01	1.924290e+01
6.620000e+00	-inf	1.915650e+01	1.915650e+01
6.630000e+00	-inf	1.905993e+01	1.905993e+01
6.640000e+00	-inf	1.894933e+01	1.894933e+01
6.650000e+00	-inf	1.878533e+01	1.878533e+01
6.660000e+00	-inf	1.852171e+01	1.852171e+01
6.670000e+00	-inf	-inf	-inf
6.680000e+00	-inf	-inf	-inf
6.690000e+00	-inf	-inf	-inf
6.700000e+00	-inf	-inf	-inf
6.710000e+00	-inf	-inf	-inf
6.720000e+00	-inf	-inf	-inf
6.730000e+00	-inf	-inf	-inf
6.740000e+00	-inf	-inf	-inf
6.750000e+00	-inf	-inf	-inf
6.760000e+00	-inf	-inf	-inf
6.770000e+00	-inf	-inf	-inf
6.780000e+00	-inf	-inf	-inf
6.790000e+00	-inf	-inf	-inf
6.800000e+00	-inf	-inf	-inf
6.810000e+00	-inf	-inf	-inf
6.820000e+00	-inf	-inf	-inf
6.830000e+00	-inf	-inf	-inf
6.840000e+00	-inf	-inf	-inf
6.850000e+00	-inf	-inf	-inf
6.860000e+00	-inf	-inf	-inf
6.870000e+00	-inf	-inf	-inf
6.880000e+00	-inf	-inf	-inf
6.890000e+00	-inf	-inf	-inf
6.900000e+00	-inf	-inf	-inf
6.910000e+00	-inf	-inf	-inf
6.920000e+00	-inf	-inf	-inf
6.930000e+00	-inf	-inf	-inf
6.940000e+00	-inf	-inf	-inf
6.950000e+00	-inf	-inf	-inf
6.960000e+00	-inf	-inf	-inf
6.970000e+00	-inf	-inf	-inf
6.980000e+00	-inf	-inf	-inf
6.990000e+00	-inf	-inf	-inf
7.000000e+00	-inf	-inf	-inf
7.010000e+00	-inf	-inf	-inf
7.020000e+00	-inf	-inf	-inf
7.030000e+00	-inf	-inf	-inf
7.040000e+00	-inf	-inf	-inf
7.050000e+00	-inf	-inf	-inf
7.060000e+00	-inf	-inf	-inf
7.070000e+00	-inf	-inf	-inf
7.080000e+00	-inf	-inf	-inf
7.090000e+00	-inf	-inf	-inf
7.100000e+00	-inf	-inf	-inf
7.110000e+00	-inf	-inf	-inf
7.120000e+00	-inf	-inf	-inf
7.130000e+00	-inf	-inf	-inf
7.140000e+00	-inf	-inf	-inf
7.150000e+00	-inf	-inf	-inf
7.160000e+00	-inf	-inf	-inf
7.170000e+00	-inf	-inf	-inf
7.180000e+00	-inf	-inf	-inf
7.190000e+00	-inf	-inf	-inf
7.200000e+00	-inf	-inf	-inf
7.210000e+00	-inf	-inf	-inf
7.220000e+00	-inf	-inf	-inf
7.230000e+00	-inf	-inf	-inf
7.240000e+00	-inf	-inf	-inf
7.250000e+00	-inf	-inf	-inf
7.260000e+00	-inf	-inf	-inf
7.270000e+00	-inf	-inf	-inf
7.280000e+00	-inf	-inf	-inf
7.290000e+00	-inf	-inf	-inf
7.300000e+00	-inf	-inf	-inf
7.310000e+00	-inf	-inf	-inf
7.320000e+00	-inf	-inf	-inf
7.330000e+00	-inf	-inf	-inf
7.340000e+00	-inf	-inf	-inf
7.350000e+00	-inf	-inf	-inf
7.360000e+00	-inf	-inf	-inf
7.370000e+00	-inf	-inf	-inf
7.380000e+00	-inf	-inf	-inf
7.390000e+00	-inf	-inf	-inf
7.400000e+00	-inf	-inf	-inf
7.410000e+00	-inf	-inf	-inf
7.420000e+00	-inf	-inf	-inf
7.430000e+00	-inf	-inf	-inf
7.440000e+00	-inf	-inf	-inf
7.450000e+00	-inf	-inf	-inf
7.460000e+00	-inf	-inf	-inf
7.470000e+00	-inf	-inf	-inf
7.480000e+00	-inf	-inf	-inf
7.490000e+00	-inf	-inf	-inf
7.500000e+00	-inf	-inf	-inf
7.510000e+00	-inf	-inf	-inf
7.520000e+00	-inf	-inf	-inf
7.530000e+00	-inf	-inf	-inf
7.540000e+00	-inf	-inf	-inf
7.550000e+00	-inf	-inf	-inf
7.560000e+00	-inf	-inf	-inf
7.570000e+00	-inf	-inf	-inf
7.580000e+00	-inf	-inf	-inf
7.590000e+00	-inf	-inf	-inf
7.600000e+00	-inf	-inf	-inf
7.610000e+00	-inf	-inf	-inf
7.620000e+00	-inf	-inf	-inf
7.630000e+00	-inf	-inf	-inf
7.640000e+00	-inf	-inf	-inf
7.650000e+00	-inf	-inf	-inf
7.660000e+00	-inf	-inf	-inf
7.670000e+00	-inf	-inf	-inf
7.680000e+00	-inf	-inf	-inf
7.690000e+00	-inf	-inf	-inf
7.700000e+00	-inf	-inf	-inf
7.710000e+00	-inf	-inf	-inf
7.720000e+00	-inf	-inf	-inf
7.730000e+00	-inf	-inf	-inf
7.740000e+00	-inf	-inf	-inf
7.750000e+00	-inf	-inf	-inf
7.760000e+00	-inf	-inf	-inf
7.770000e+00	-inf	-inf	-inf
7.780000e+00	-inf	-inf	-inf
7.790000e+00	-inf	-inf	-inf
7.800000e+00	-inf	-inf	-inf
7.810000e+00	-inf	-inf	-inf
7.820000e+00	-inf	-inf	-inf
7.830000e+00	-inf	-inf	-inf
7.840000e+00	-inf	-inf	-inf
7.850000e+00	-inf	-inf	-inf
7.860000e+00	-inf	-inf	-inf
7.870000e+00	-inf	-inf	-inf
7.880000e+00	-inf	-inf	-inf
7.890000e+00	-inf	-inf	-inf
7.900000e+00	-inf	-inf	-inf
7.910000e+00	-inf	-inf	-inf
7.920000e+00	-inf	-inf	-inf
7.930000e+00	-inf	-inf	-inf
7.940000e+00	-inf	-inf	-inf
7.950000e+00	-inf	-inf	-inf
7.960000e+00	-inf	-inf	-inf
7.970000e+00	-inf	-inf	-inf
7.980000e+00	-inf	-inf	-inf
7.990000e+00	-inf	-inf	-inf
8.000000e+00	-inf	-inf	-inf
8.010000e+00	-inf	-inf	-inf
8.020000e+00	-inf	-inf	-inf
8.030000e+00	-inf	-inf	-inf
8.040000e+00	-inf	-inf	-inf
8.050000e+00	-inf	-inf	-inf
8.060000e+00	-inf	-inf	-inf
8.070000e+00	-inf	-inf	-inf
8.080000e+00	-inf	-inf	-inf
8.090000e+00	-inf	-inf	-inf
8.100000e+00	-inf	-inf	-inf
8.110000e+00	-inf	-inf	-inf
8.120000e+00	-inf	-inf	-inf
8.130000e+00	-inf	-inf	-inf
8.140000e+00	-inf	-inf	-inf
8.150000e+00	-inf	-inf	-inf
8.160000e+00	-inf	-inf	-inf
8.170000e+00	-inf	-inf	-inf
8.180000e+00	-inf	-inf	-inf
8.190000e+00	-inf	-inf	-inf
8.200000e+00	-inf	-inf	-inf
8.210000e+00	-inf	-inf	-inf
8.220000e+00	-inf	-inf	-inf
8.230000e+00	-inf	-inf	-inf
8.240000e+00	-inf	-inf	-inf
8.250000e+00	-inf	-inf	-inf
8.260000e+00	-inf	-inf	-inf
8.270000e+00	-inf	-inf	-inf
8.280000e+00	-inf	-inf	-inf
8.290000e+00	-inf	-inf	-inf
8.300000e+00	-inf	-inf	-inf
8.310000e+00	-inf	-inf	-inf
8.320000e+00	-inf	-inf	-inf
8.330000e+00	-inf	-inf	-inf
8.340000e+00	-inf	-inf	-inf
8.350000e+00	-inf	-inf	-inf
8.360000e+00	-inf	-inf	-inf
8.370000e+00	-inf	-inf	-inf
8.380000e+00	-inf	-inf	-inf
8.390000e+00	-inf	-inf	-inf
8.400000e+00	-inf	-inf	-inf
8.410000e+00	-inf	-inf	-inf
8.420000e+00	-inf	-inf	-inf
8.430000e+00	-inf	-inf	-inf
8.440000e+00	-inf	-inf	-inf
8.450000e+00	-inf	-inf	-inf
8.460000e+00	-inf	-inf	-inf
8.470000e+00	-inf	-inf	-inf
8.480000e+00	-inf	-inf	-inf
8.490000e+00	-inf	-inf	-inf
8.500000e+00	-inf	-inf	-inf
