4.660000e+00	2.283219e+01	-inf	2.283219e+01	-inf
4.670000e+00	2.281950e+01	-inf	2.281950e+01	-inf
4.680000e+00	2.280681e+01	-inf	2.280681e+01	-inf
4.690000e+00	2.279412e+01	-inf	2.279412e+01	-inf
4.700000e+00	2.278144e+01	-inf	2.278144e+01	-inf
4.710000e+00	2.276877e+01	-inf	2.276877e+01	-inf
4.720000e+00	2.275610e+01	-inf	2.275610e+01	-inf
4.730000e+00	2.274343e+01	-inf	2.274343e+01	-inf
4.740000e+00	2.273077e+01	-inf	2.273077e+01	-inf
4.750000e+00	2.271812e+01	-inf	2.271812e+01	-inf
4.760000e+00	2.270547e+01	-inf	2.270547e+01	-inf
4.770000e+00	2.269283e+01	-inf	2.269283e+01	-inf
4.780000e+00	2.268019e+01	-inf	2.268019e+01	-inf
4.790000e+00	2.266755e+01	-inf	2.266755e+01	-inf
4.800000e+00	2.265492e+01	-inf	2.265492e+01	-inf
4.810000e+00	2.264229e+01	-inf	2.264229e+01	-inf
4.820000e+00	2.262967e+01	-inf	2.262967e+01	-inf
4.830000e+00	2.261705e+01	-inf	2.261705e+01	-inf
4.840000e+00	2.260444e+01	-inf	2.260444e+01	-inf
4.850000e+00	2.259182e+01	-inf	2.259182e+01	-inf
4.860000e+00	2.257922e+01	-inf	2.257922e+01	-inf
4.870000e+00	2.256661e+01	-inf	2.256661e+01	-inf
4.880000e+00	2.255401e+01	-inf	2.255401e+01	-inf
4.890000e+00	2.254141e+01	-inf	2.254141e+01	-inf
4.900000e+00	2.252882e+01	-inf	2.252882e+01	-inf
4.910000e+00	2.252635e+01	-inf	2.252635e+01	-inf
4.920000e+00	2.252388e+01	-inf	2.252388e+01	-inf
4.930000e+00	2.252141e+01	-inf	2.252141e+01	-inf
4.940000e+00	2.251895e+01	-inf	2.251895e+01	-inf
4.950000e+00	2.251648e+01	-inf	2.251648e+01	-inf
4.960000e+00	2.251401e+01	-inf	2.251401e+01	-inf
4.970000e+00	2.251154e+01	-inf	2.251154e+01	-inf
4.980000e+00	2.250906e+01	-inf	2.250906e+01	-inf
4.990000e+00	2.250658e+01	-inf	2.250658e+01	-inf
5.000000e+00	2.250410e+01	-inf	2.250410e+01	-inf
5.010000e+00	2.250162e+01	-inf	2.250162e+01	-inf
5.020000e+00	2.249914e+01	-inf	2.249914e+01	-inf
5.030000e+00	2.249665e+01	-inf	2.249665e+01	-inf
5.040000e+00	2.249417e+01	-inf	2.249417e+01	-inf
5.050000e+00	2.249169e+01	-inf	2.249169e+01	-inf
5.060000e+00	2.248921e+01	-inf	2.248921e+01	-inf
5.070000e+00	2.248673e+01	-inf	2.248673e+01	-inf
5.080000e+00	2.248425e+01	-inf	2.248425e+01	-inf
5.090000e+00	2.248176e+01	1.732559e+01	2.248177e+01	2.187036e+01
5.100000e+00	2.247928e+01	1.784126e+01	2.247929e+01	2.238139e+01
5.110000e+00	2.247677e+01	1.805463e+01	2.247679e+01	2.259836e+01
5.120000e+00	2.247427e+01	1.820060e+01	2.247429e+01	2.274908e+01
5.130000e+00	2.247177e+01	1.831978e+01	2.247180e+01	2.287381e+01
5.140000e+00	2.246926e+01	1.842165e+01	2.246930e+01	2.298151e+01
5.150000e+00	2.246675e+01	1.851244e+01	2.246680e+01	2.307854e+01
5.160000e+00	2.246425e+01	1.859349e+01	2.246430e+01	2.316563e+01
5.170000e+00	2.246174e+01	1.866934e+01	2.246181e+01	2.324771e+01
5.180000e+00	2.245923e+01	1.873980e+01	2.245932e+01	2.332490e+01
5.190000e+00	2.245673e+01	1.880548e+01	2.245682e+01	2.339724e+01
5.200000e+00	2.245422e+01	1.884691e+01	2.245433e+01	2.344936e+01
5.210000e+00	2.245171e+01	1.888525e+01	2.245183e+01	2.349801e+01
5.220000e+00	2.244921e+01	1.896648e+01	2.244935e+01	2.359383e+01
5.230000e+00	2.244670e+01	1.905463e+01	2.244687e+01	2.369384e+01
5.240000e+00	2.244419e+01	1.913493e+01	2.244440e+01	2.378513e+01
5.250000e+00	2.244168e+01	1.920674e+01	2.244193e+01	2.386665e+01
5.260000e+00	2.243916e+01	1.927027e+01	2.243946e+01	2.393952e+01
5.270000e+00	2.243665e+01	1.933067e+01	2.243699e+01	2.400891e+01
5.280000e+00	2.243413e+01	1.938572e+01	2.243452e+01	2.407257e+01
5.290000e+00	2.243161e+01	1.943524e+01	2.243205e+01	2.413010e+01
5.300000e+00	2.242909e+01	1.948510e+01	2.242958e+01	2.418826e+01
5.310000e+00	2.242656e+01	1.952990e+01	2.242711e+01	2.424109e+01
5.320000e+00	2.242403e+01	1.957322e+01	2.242464e+01	2.429241e+01
5.330000e+00	2.242150e+01	1.960115e+01	2.242216e+01	2.433029e+01
5.340000e+00	2.241897e+01	1.962790e+01	2.241967e+01	2.436666e+01
5.350000e+00	2.241643e+01	1.965446e+01	2.241718e+01	2.440342e+01
5.360000e+00	2.241388e+01	1.968171e+01	2.241469e+01	2.444066e+01
5.370000e+00	2.241134e+01	1.971002e+01	2.241220e+01	2.447907e+01
5.380000e+00	2.240879e+01	1.974047e+01	2.240972e+01	2.451971e+01
5.390000e+00	2.240623e+01	1.976841e+01	2.240723e+01	2.455801e+01
5.400000e+00	2.240366e+01	1.980183e+01	2.240475e+01	2.460183e+01
5.410000e+00	2.241127e+01	1.983497e+01	2.241242e+01	2.464560e+01
5.420000e+00	2.241887e+01	1.986781e+01	2.242009e+01	2.468893e+01
5.430000e+00	2.242648e+01	1.990179e+01	2.242777e+01	2.473324e+01
5.440000e+00	2.243408e+01	1.993991e+01	2.243547e+01	2.478151e+01
5.450000e+00	2.244169e+01	1.997446e+01	2.244317e+01	2.482607e+01
5.460000e+00	2.244930e+01	2.001112e+01	2.245088e+01	2.487268e+01
5.470000e+00	2.245690e+01	2.004561e+01	2.245858e+01	2.491689e+01
5.480000e+00	2.246450e+01	2.008446e+01	2.246631e+01	2.496572e+01
5.490000e+00	2.247211e+01	2.011933e+01	2.247403e+01	2.501034e+01
5.500000e+00	2.247970e+01	2.015728e+01	2.248176e+01	2.505845e+01
5.510000e+00	2.248729e+01	2.019149e+01	2.248949e+01	2.510259e+01
5.520000e+00	2.249488e+01	2.022961e+01	2.249723e+01	2.515077e+01
5.530000e+00	2.250247e+01	2.026347e+01	2.250496e+01	2.519446e+01
5.540000e+00	2.251004e+01	2.030010e+01	2.251271e+01	2.524129e+01
5.550000e+00	2.251760e+01	2.033670e+01	2.252045e+01	2.528759e+01
5.560000e+00	2.252514e+01	2.037132e+01	2.252818e+01	2.533223e+01
5.570000e+00	2.253268e+01	2.040711e+01	2.253592e+01	2.537818e+01
5.580000e+00	2.254017e+01	2.044333e+01	2.254364e+01	2.542454e+01
5.590000e+00	2.254765e+01	2.047936e+01	2.255135e+01	2.547062e+01
5.600000e+00	2.255510e+01	2.051512e+01	2.255904e+01	2.551649e+01
5.610000e+00	2.256253e+01	2.055085e+01	2.256673e+01	2.556212e+01
5.620000e+00	2.256995e+01	2.058762e+01	2.257445e+01	2.560888e+01
5.630000e+00	2.257735e+01	2.062359e+01	2.258215e+01	2.565490e+01
5.640000e+00	2.258475e+01	2.065993e+01	2.258988e+01	2.570126e+01
5.650000e+00	2.259213e+01	2.069558e+01	2.259761e+01	2.574699e+01
5.660000e+00	2.259950e+01	2.073179e+01	2.260535e+01	2.579308e+01
5.670000e+00	2.260687e+01	2.076842e+01	2.261312e+01	2.583973e+01
5.680000e+00	2.261420e+01	2.080500e+01	2.262089e+01	2.588631e+01
5.690000e+00	2.262154e+01	2.084251e+01	2.262871e+01	2.593395e+01
5.700000e+00	2.262889e+01	2.088205e+01	2.263660e+01	2.598372e+01
5.710000e+00	2.263623e+01	2.092006e+01	2.264450e+01	2.603187e+01
5.720000e+00	2.264354e+01	2.095657e+01	2.265238e+01	2.607838e+01
5.730000e+00	2.265084e+01	2.099103e+01	2.266024e+01	2.612257e+01
5.740000e+00	2.265813e+01	2.102357e+01	2.266809e+01	2.616454e+01
5.750000e+00	2.266539e+01	2.105512e+01	2.267592e+01	2.620548e+01
5.760000e+00	2.268323e+01	2.108508e+01	2.269405e+01	2.624502e+01
5.770000e+00	2.267989e+01	2.111224e+01	2.269149e+01	2.628154e+01
5.780000e+00	2.267650e+01	2.113760e+01	2.268888e+01	2.631620e+01
5.790000e+00	2.267311e+01	2.116283e+01	2.268632e+01	2.635094e+01
5.800000e+00	2.266969e+01	2.118526e+01	2.268370e+01	2.638297e+01
5.810000e+00	2.266625e+01	2.120486e+01	2.268100e+01	2.641229e+01
5.820000e+00	2.266277e+01	2.122369e+01	2.267830e+01	2.644089e+01
5.830000e+00	2.265930e+01	2.124103e+01	2.267557e+01	2.646810e+01
5.840000e+00	2.265578e+01	2.125790e+01	2.267281e+01	2.649490e+01
5.850000e+00	2.265223e+01	2.127526e+01	2.267009e+01	2.652220e+01
5.860000e+00	2.264866e+01	2.129267e+01	2.266738e+01	2.654963e+01
5.870000e+00	2.264508e+01	2.130725e+01	2.266459e+01	2.657411e+01
5.880000e+00	2.264146e+01	2.132338e+01	2.266185e+01	2.660016e+01
5.890000e+00	2.263783e+01	2.133949e+01	2.265915e+01	2.662630e+01
5.900000e+00	2.263416e+01	2.135367e+01	2.265635e+01	2.665049e+01
5.910000e+00	2.263048e+01	2.136944e+01	2.265366e+01	2.667631e+01
5.920000e+00	2.262675e+01	2.138326e+01	2.265086e+01	2.669990e+01
5.930000e+00	2.262302e+01	2.139820e+01	2.264816e+01	2.672469e+01
5.940000e+00	2.261924e+01	2.141198e+01	2.264538e+01	2.674848e+01
5.950000e+00	2.261543e+01	2.142578e+01	2.264262e+01	2.677225e+01
5.960000e+00	2.261159e+01	2.143980e+01	2.263989e+01	2.679617e+01
5.970000e+00	2.260772e+01	2.145177e+01	2.263704e+01	2.681798e+01
5.980000e+00	2.260383e+01	2.146472e+01	2.263426e+01	2.684095e+01
5.990000e+00	2.259987e+01	2.147696e+01	2.263142e+01	2.686296e+01
6.000000e+00	2.259531e+01	2.148899e+01	2.262804e+01	2.688499e+01
6.010000e+00	2.259065e+01	2.150027e+01	2.262456e+01	2.690608e+01
6.020000e+00	2.258558e+01	2.151133e+01	2.262072e+01	2.692718e+01
6.030000e+00	2.257983e+01	2.152235e+01	2.261630e+01	2.694797e+01
6.040000e+00	2.257376e+01	2.153313e+01	2.261161e+01	2.696874e+01
6.050000e+00	2.256753e+01	2.154258e+01	2.260671e+01	2.698804e+01
6.060000e+00	2.256121e+01	2.155333e+01	2.260189e+01	2.700890e+01
6.070000e+00	2.255468e+01	2.156278e+01	2.259681e+01	2.702833e+01
6.080000e+00	2.254739e+01	2.157153e+01	2.259103e+01	2.704695e+01
6.090000e+00	2.253992e+01	2.158012e+01	2.258513e+01	2.706553e+01
6.100000e+00	2.253201e+01	2.158983e+01	2.257899e+01	2.708525e+01
6.110000e+00	2.252340e+01	2.160520e+01	2.257290e+01	2.711167e+01
6.120000e+00	2.251463e+01	2.162859e+01	2.256771e+01	2.714636e+01
6.130000e+00	2.250493e+01	2.165068e+01	2.256178e+01	2.717929e+01
6.140000e+00	2.249426e+01	2.168343e+01	2.255669e+01	2.722361e+01
6.150000e+00	2.248284e+01	2.172328e+01	2.255249e+01	2.727510e+01
6.160000e+00	2.247047e+01	2.175987e+01	2.254774e+01	2.732235e+01
6.170000e+00	2.245495e+01	2.179167e+01	2.254028e+01	2.736406e+01
6.180000e+00	2.243609e+01	2.182251e+01	2.253072e+01	2.740413e+01
6.190000e+00	2.241586e+01	2.185696e+01	2.252175e+01	2.744825e+01
6.200000e+00	2.239374e+01	2.189077e+01	2.251236e+01	2.749114e+01
6.210000e+00	2.236891e+01	2.192122e+01	2.250139e+01	2.753023e+01
6.220000e+00	2.234161e+01	2.195154e+01	2.249000e+01	2.757039e+01
6.230000e+00	2.231186e+01	2.197737e+01	2.247708e+01	2.760570e+01
6.240000e+00	2.228033e+01	2.200177e+01	2.246404e+01	2.763953e+01
6.250000e+00	2.224674e+01	2.202241e+01	2.244993e+01	2.767041e+01
6.260000e+00	2.221093e+01	2.204416e+01	2.243653e+01	2.770262e+01
6.270000e+00	2.217366e+01	2.206581e+01	2.242410e+01	2.773439e+01
6.280000e+00	2.213554e+01	2.209343e+01	2.241603e+01	2.777254e+01
6.290000e+00	2.209492e+01	2.212946e+01	2.241357e+01	2.781950e+01
6.300000e+00	2.205151e+01	2.216425e+01	2.241256e+01	2.786534e+01
6.310000e+00	2.200380e+01	2.219777e+01	2.241256e+01	2.790914e+01
6.320000e+00	2.196194e+01	2.223062e+01	2.241776e+01	2.795200e+01
6.330000e+00	2.192001e+01	2.225964e+01	2.242324e+01	2.799085e+01
6.340000e+00	2.188017e+01	2.228848e+01	2.243167e+01	2.802898e+01
6.350000e+00	2.184172e+01	2.231396e+01	2.244012e+01	2.806348e+01
6.360000e+00	2.180208e+01	2.233581e+01	2.244727e+01	2.809416e+01
6.370000e+00	2.176233e+01	2.235317e+01	2.245235e+01	2.812008e+01
6.380000e+00	2.172106e+01	2.236844e+01	2.245665e+01	2.814371e+01
6.390000e+00	2.167588e+01	2.237488e+01	2.245405e+01	2.815863e+01
6.400000e+00	2.162708e+01	2.237414e+01	2.244566e+01	2.816694e+01
6.410000e+00	2.157922e+01	2.237112e+01	2.243613e+01	2.817296e+01
6.420000e+00	2.153261e+01	2.236587e+01	2.242536e+01	2.817694e+01
6.430000e+00	2.148472e+01	2.235478e+01	2.240973e+01	2.817499e+01
6.440000e+00	2.143739e+01	2.233819e+01	2.238959e+01	2.816747e+01
6.450000e+00	2.139285e+01	2.231734e+01	2.236617e+01	2.815572e+01
6.460000e+00	2.134773e+01	2.229086e+01	2.233774e+01	2.813817e+01
6.470000e+00	2.130187e+01	2.226126e+01	2.230650e+01	2.811755e+01
6.480000e+00	2.125316e+01	2.222940e+01	2.227301e+01	2.809487e+01
6.490000e+00	2.120283e+01	2.219470e+01	2.223684e+01	2.806946e+01
6.500000e+00	2.115491e+01	2.216076e+01	2.220163e+01	2.804501e+01
6.510000e+00	2.110966e+01	2.212416e+01	2.216425e+01	2.801832e+01
6.520000e+00	2.105972e+01	2.208506e+01	2.212421e+01	2.798968e+01
6.530000e+00	2.101158e+01	2.203954e+01	2.207846e+01	2.795470e+01
6.540000e+00	2.096261e+01	2.199557e+01	2.203407e+01	2.792092e+01
6.550000e+00	2.091398e+01	2.195361e+01	2.199155e+01	2.788944e+01
6.560000e+00	2.086321e+01	2.191158e+01	2.194879e+01	2.785689e+01
6.570000e+00	2.079692e+01	2.187181e+01	2.190691e+01	2.782640e+01
6.580000e+00	2.073958e+01	2.183038e+01	2.186426e+01	2.779432e+01
6.590000e+00	2.068333e+01	2.179094e+01	2.182358e+01	2.776428e+01
6.600000e+00	2.062189e+01	2.174904e+01	2.178030e+01	2.773202e+01
6.610000e+00	2.055299e+01	2.170453e+01	2.173414e+01	2.769736e+01
6.620000e+00	2.047576e+01	2.165166e+01	2.167970e+01	2.765444e+01
6.630000e+00	2.038811e+01	2.159972e+01	2.162562e+01	2.761276e+01
6.640000e+00	2.026667e+01	2.155003e+01	2.157208e+01	2.757292e+01
6.650000e+00	2.006718e+01	2.149881e+01	2.151459e+01	2.753171e+01
6.660000e+00	1.981554e+01	2.144569e+01	2.145575e+01	2.748887e+01
6.670000e+00	1.930352e+01	2.140153e+01	2.140498e+01	2.745448e+01
6.680000e+00	-inf	2.135919e+01	2.135919e+01	2.742281e+01
6.690000e+00	-inf	2.131243e+01	2.131243e+01	2.738600e+01
6.700000e+00	-inf	2.126434e+01	2.126434e+01	2.734772e+01
6.710000e+00	-inf	2.121262e+01	2.121262e+01	2.730660e+01
6.720000e+00	-inf	2.116415e+01	2.116415e+01	2.726842e+01
6.730000e+00	-inf	2.112293e+01	2.112293e+01	2.723739e+01
6.740000e+00	-inf	2.108060e+01	2.108060e+01	2.720565e+01
6.750000e+00	-inf	2.104666e+01	2.104666e+01	2.718243e+01
6.760000e+00	-inf	2.101661e+01	2.101661e+01	2.716366e+01
6.770000e+00	-inf	2.099997e+01	2.099997e+01	2.715889e+01
6.780000e+00	-inf	2.096367e+01	2.096367e+01	2.713171e+01
6.790000e+00	-inf	2.092620e+01	2.092620e+01	2.710559e+01
6.800000e+00	-inf	2.086907e+01	2.086907e+01	2.705464e+01
6.810000e+00	-inf	2.081372e+01	2.081372e+01	2.700480e+01
6.820000e+00	-inf	2.075380e+01	2.075380e+01	2.695013e+01
6.830000e+00	-inf	2.068823e+01	2.068823e+01	2.688973e+01
6.840000e+00	-inf	2.061385e+01	2.061385e+01	2.682053e+01
6.850000e+00	-inf	2.052511e+01	2.052511e+01	2.673719e+01
6.860000e+00	-inf	2.041589e+01	2.041589e+01	2.663312e+01
6.870000e+00	-inf	2.022906e+01	2.022906e+01	2.645489e+01
6.880000e+00	-inf	1.997941e+01	1.997941e+01	2.621072e+01
6.890000e+00	-inf	1.961232e+01	1.961232e+01	2.585709e+01
6.900000e+00	-inf	-inf	-inf	-inf
6.910000e+00	-inf	-inf	-inf	-inf
6.920000e+00	-inf	-inf	-inf	-inf
6.930000e+00	-inf	-inf	-inf	-inf
6.940000e+00	-inf	-inf	-inf	-inf
6.950000e+00	-inf	-inf	-inf	-inf
6.960000e+00	-inf	-inf	-inf	-inf
6.970000e+00	-inf	-inf	-inf	-inf
6.980000e+00	-inf	-inf	-inf	-inf
6.990000e+00	-inf	-inf	-inf	-inf
7.000000e+00	-inf	-inf	-inf	-inf
7.010000e+00	-inf	-inf	-inf	-inf
7.020000e+00	-inf	-inf	-inf	-inf
7.030000e+00	-inf	-inf	-inf	-inf
7.040000e+00	-inf	-inf	-inf	-inf
7.050000e+00	-inf	-inf	-inf	-inf
7.060000e+00	-inf	-inf	-inf	-inf
7.070000e+00	-inf	-inf	-inf	-inf
7.080000e+00	-inf	-inf	-inf	-inf
7.090000e+00	-inf	-inf	-inf	-inf
7.100000e+00	-inf	-inf	-inf	-inf
7.110000e+00	-inf	-inf	-inf	-inf
7.120000e+00	-inf	-inf	-inf	-inf
7.130000e+00	-inf	-inf	-inf	-inf
7.140000e+00	-inf	-inf	-inf	-inf
7.150000e+00	-inf	-inf	-inf	-inf
7.160000e+00	-inf	-inf	-inf	-inf
7.170000e+00	-inf	-inf	-inf	-inf
7.180000e+00	-inf	-inf	-inf	-inf
7.190000e+00	-inf	-inf	-inf	-inf
7.200000e+00	-inf	-inf	-inf	-inf
7.210000e+00	-inf	-inf	-inf	-inf
7.220000e+00	-inf	-inf	-inf	-inf
7.230000e+00	-inf	-inf	-inf	-inf
7.240000e+00	-inf	-inf	-inf	-inf
7.250000e+00	-inf	-inf	-inf	-inf
7.260000e+00	-inf	-inf	-inf	-inf
7.270000e+00	-inf	-inf	-inf	-inf
7.280000e+00	-inf	-inf	-inf	-inf
7.290000e+00	-inf	-inf	-inf	-inf
7.300000e+00	-inf	-inf	-inf	-inf
7.310000e+00	-inf	-inf	-inf	-inf
7.320000e+00	-inf	-inf	-inf	-inf
7.330000e+00	-inf	-inf	-inf	-inf
7.340000e+00	-inf	-inf	-inf	-inf
7.350000e+00	-inf	-inf	-inf	-inf
7.360000e+00	-inf	-inf	-inf	-inf
7.370000e+00	-inf	-inf	-inf	-inf
7.380000e+00	-inf	-inf	-inf	-inf
7.390000e+00	-inf	-inf	-inf	-inf
7.400000e+00	-inf	-inf	-inf	-inf
7.410000e+00	-inf	-inf	-inf	-inf
7.420000e+00	-inf	-inf	-inf	-inf
7.430000e+00	-inf	-inf	-inf	-inf
7.440000e+00	-inf	-inf	-inf	-inf
7.450000e+00	-inf	-inf	-inf	-inf
7.460000e+00	-inf	-inf	-inf	-inf
7.470000e+00	-inf	-inf	-inf	-inf
7.480000e+00	-inf	-inf	-inf	-inf
7.490000e+00	-inf	-inf	-inf	-inf
7.500000e+00	-inf	-inf	-inf	-inf
7.510000e+00	-inf	-inf	-inf	-inf
7.520000e+00	-inf	-inf	-inf	-inf
7.530000e+00	-inf	-inf	-inf	-inf
7.540000e+00	-inf	-inf	-inf	-inf
7.550000e+00	-inf	-inf	-inf	-inf
7.560000e+00	-inf	-inf	-inf	-inf
7.570000e+00	-inf	-inf	-inf	-inf
7.580000e+00	-inf	-inf	-inf	-inf
7.590000e+00	-inf	-inf	-inf	-inf
7.600000e+00	-inf	-inf	-inf	-inf
7.610000e+00	-inf	-inf	-inf	-inf
7.620000e+00	-inf	-inf	-inf	-inf
7.630000e+00	-inf	-inf	-inf	-inf
7.640000e+00	-inf	-inf	-inf	-inf
7.650000e+00	-inf	-inf	-inf	-inf
7.660000e+00	-inf	-inf	-inf	-inf
7.670000e+00	-inf	-inf	-inf	-inf
7.680000e+00	-inf	-inf	-inf	-inf
7.690000e+00	-inf	-inf	-inf	-inf
7.700000e+00	-inf	-inf	-inf	-inf
7.710000e+00	-inf	-inf	-inf	-inf
7.720000e+00	-inf	-inf	-inf	-inf
7.730000e+00	-inf	-inf	-inf	-inf
7.740000e+00	-inf	-inf	-inf	-inf
7.750000e+00	-inf	-inf	-inf	-inf
7.760000e+00	-inf	-inf	-inf	-inf
7.770000e+00	-inf	-inf	-inf	-inf
7.780000e+00	-inf	-inf	-inf	-inf
7.790000e+00	-inf	-inf	-inf	-inf
7.800000e+00	-inf	-inf	-inf	-inf
7.810000e+00	-inf	-inf	-inf	-inf
7.820000e+00	-inf	-inf	-inf	-inf
7.830000e+00	-inf	-inf	-inf	-inf
7.840000e+00	-inf	-inf	-inf	-inf
7.850000e+00	-inf	-inf	-inf	-inf
7.860000e+00	-inf	-inf	-inf	-inf
7.870000e+00	-inf	-inf	-inf	-inf
7.880000e+00	-inf	-inf	-inf	-inf
7.890000e+00	-inf	-inf	-inf	-inf
7.900000e+00	-inf	-inf	-inf	-inf
7.910000e+00	-inf	-inf	-inf	-inf
7.920000e+00	-inf	-inf	-inf	-inf
7.930000e+00	-inf	-inf	-inf	-inf
7.940000e+00	-inf	-inf	-inf	-inf
7.950000e+00	-inf	-inf	-inf	-inf
7.960000e+00	-inf	-inf	-inf	-inf
7.970000e+00	-inf	-inf	-inf	-inf
7.980000e+00	-inf	-inf	-inf	-inf
7.990000e+00	-inf	-inf	-inf	-inf
8.000000e+00	-inf	-inf	-inf	-inf
8.010000e+00	-inf	-inf	-inf	-inf
8.020000e+00	-inf	-inf	-inf	-inf
8.030000e+00	-inf	-inf	-inf	-inf
8.040000e+00	-inf	-inf	-inf	-inf
8.050000e+00	-inf	-inf	-inf	-inf
8.060000e+00	-inf	-inf	-inf	-inf
8.070000e+00	-inf	-inf	-inf	-inf
8.080000e+00	-inf	-inf	-inf	-inf
8.090000e+00	-inf	-inf	-inf	-inf
8.100000e+00	-inf	-inf	-inf	-inf
8.110000e+00	-inf	-inf	-inf	-inf
8.120000e+00	-inf	-inf	-inf	-inf
8.130000e+00	-inf	-inf	-inf	-inf
8.140000e+00	-inf	-inf	-inf	-inf
8.150000e+00	-inf	-inf	-inf	-inf
8.160000e+00	-inf	-inf	-inf	-inf
8.170000e+00	-inf	-inf	-inf	-inf
8.180000e+00	-inf	-inf	-inf	-inf
8.190000e+00	-inf	-inf	-inf	-inf
8.200000e+00	-inf	-inf	-inf	-inf
8.210000e+00	-inf	-inf	-inf	-inf
8.220000e+00	-inf	-inf	-inf	-inf
8.230000e+00	-inf	-inf	-inf	-inf
8.240000e+00	-inf	-inf	-inf	-inf
8.250000e+00	-inf	-inf	-inf	-inf
8.260000e+00	-inf	-inf	-inf	-inf
8.270000e+00	-inf	-inf	-inf	-inf
8.280000e+00	-inf	-inf	-inf	-inf
8.290000e+00	-inf	-inf	-inf	-inf
8.300000e+00	-inf	-inf	-inf	-inf
8.310000e+00	-inf	-inf	-inf	-inf
8.320000e+00	-inf	-inf	-inf	-inf
8.330000e+00	-inf	-inf	-inf	-inf
8.340000e+00	-inf	-inf	-inf	-inf
8.350000e+00	-inf	-inf	-inf	-inf
8.360000e+00	-inf	-inf	-inf	-inf
8.370000e+00	-inf	-inf	-inf	-inf
8.380000e+00	-inf	-inf	-inf	-inf
8.390000e+00	-inf	-inf	-inf	-inf
8.400000e+00	-inf	-inf	-inf	-inf
8.410000e+00	-inf	-inf	-inf	-inf
