4.660000e+00	2.280991e+01	-inf	2.280991e+01	-inf
4.670000e+00	2.279721e+01	-inf	2.279721e+01	-inf
4.680000e+00	2.278452e+01	-inf	2.278452e+01	-inf
4.690000e+00	2.277184e+01	-inf	2.277184e+01	-inf
4.700000e+00	2.275915e+01	-inf	2.275915e+01	-inf
4.710000e+00	2.274648e+01	-inf	2.274648e+01	-inf
4.720000e+00	2.273381e+01	-inf	2.273381e+01	-inf
4.730000e+00	2.272115e+01	-inf	2.272115e+01	-inf
4.740000e+00	2.270849e+01	-inf	2.270849e+01	-inf
4.750000e+00	2.269583e+01	-inf	2.269583e+01	-inf
4.760000e+00	2.268318e+01	-inf	2.268318e+01	-inf
4.770000e+00	2.267054e+01	-inf	2.267054e+01	-inf
4.780000e+00	2.265790e+01	-inf	2.265790e+01	-inf
4.790000e+00	2.264526e+01	-inf	2.264526e+01	-inf
4.800000e+00	2.263263e+01	-inf	2.263263e+01	-inf
4.810000e+00	2.262000e+01	-inf	2.262000e+01	-inf
4.820000e+00	2.260738e+01	-inf	2.260738e+01	-inf
4.830000e+00	2.259476e+01	-inf	2.259476e+01	-inf
4.840000e+00	2.258214e+01	-inf	2.258214e+01	-inf
4.850000e+00	2.256953e+01	-inf	2.256953e+01	-inf
4.860000e+00	2.255692e+01	-inf	2.255692e+01	-inf
4.870000e+00	2.254432e+01	-inf	2.254432e+01	-inf
4.880000e+00	2.253171e+01	-inf	2.253171e+01	-inf
4.890000e+00	2.251912e+01	-inf	2.251912e+01	-inf
4.900000e+00	2.250652e+01	-inf	2.250652e+01	-inf
4.910000e+00	2.250405e+01	-inf	2.250405e+01	-inf
4.920000e+00	2.250158e+01	-inf	2.250158e+01	-inf
4.930000e+00	2.249912e+01	-inf	2.249912e+01	-inf
4.940000e+00	2.249665e+01	-inf	2.249665e+01	-inf
4.950000e+00	2.249418e+01	-inf	2.249418e+01	-inf
4.960000e+00	2.249171e+01	-inf	2.249171e+01	-inf
4.970000e+00	2.248925e+01	-inf	2.248925e+01	-inf
4.980000e+00	2.248678e+01	-inf	2.248678e+01	-inf
4.990000e+00	2.248430e+01	-inf	2.248430e+01	-inf
5.000000e+00	2.248181e+01	-inf	2.248181e+01	-inf
5.010000e+00	2.247933e+01	-inf	2.247933e+01	-inf
5.020000e+00	2.247685e+01	-inf	2.247685e+01	-inf
5.030000e+00	2.247437e+01	-inf	2.247437e+01	-inf
5.040000e+00	2.247189e+01	-inf	2.247189e+01	-inf
5.050000e+00	2.246941e+01	-inf	2.246941e+01	-inf
5.060000e+00	2.246693e+01	-inf	2.246693e+01	-inf
5.070000e+00	2.246445e+01	-inf	2.246445e+01	-inf
5.080000e+00	2.246195e+01	-inf	2.246195e+01	-inf
5.090000e+00	2.245945e+01	-inf	2.245945e+01	-inf
5.100000e+00	2.245695e+01	1.748938e+01	2.245695e+01	2.204415e+01
5.110000e+00	2.245444e+01	1.786696e+01	2.245445e+01	2.241880e+01
5.120000e+00	2.245193e+01	1.807166e+01	2.245195e+01	2.262683e+01
5.130000e+00	2.244943e+01	1.822402e+01	2.244945e+01	2.278363e+01
5.140000e+00	2.244692e+01	1.834746e+01	2.244696e+01	2.291218e+01
5.150000e+00	2.244441e+01	1.844871e+01	2.244446e+01	2.301923e+01
5.160000e+00	2.244190e+01	1.854129e+01	2.244196e+01	2.311788e+01
5.170000e+00	2.243940e+01	1.862220e+01	2.243946e+01	2.320458e+01
5.180000e+00	2.243689e+01	1.870092e+01	2.243697e+01	2.328969e+01
5.190000e+00	2.243438e+01	1.876911e+01	2.243447e+01	2.336420e+01
5.200000e+00	2.243187e+01	1.889538e+01	2.243200e+01	2.350223e+01
5.210000e+00	2.242936e+01	1.898135e+01	2.242952e+01	2.360133e+01
5.220000e+00	2.242685e+01	1.905881e+01	2.242704e+01	2.368932e+01
5.230000e+00	2.242434e+01	1.913160e+01	2.242456e+01	2.377197e+01
5.240000e+00	2.242183e+01	1.919757e+01	2.242209e+01	2.384730e+01
5.250000e+00	2.241931e+01	1.925863e+01	2.241961e+01	2.391695e+01
5.260000e+00	2.241680e+01	1.931897e+01	2.241715e+01	2.398614e+01
5.270000e+00	2.241428e+01	1.936853e+01	2.241467e+01	2.404384e+01
5.280000e+00	2.241176e+01	1.941931e+01	2.241220e+01	2.410276e+01
5.290000e+00	2.240924e+01	1.946821e+01	2.240974e+01	2.415975e+01
5.300000e+00	2.240671e+01	1.950861e+01	2.240726e+01	2.420880e+01
5.310000e+00	2.240419e+01	1.953716e+01	2.240478e+01	2.424683e+01
5.320000e+00	2.240165e+01	1.956658e+01	2.240229e+01	2.428607e+01
5.330000e+00	2.239912e+01	1.959370e+01	2.239980e+01	2.432290e+01
5.340000e+00	2.239658e+01	1.962059e+01	2.239731e+01	2.435921e+01
5.350000e+00	2.239404e+01	1.964831e+01	2.239482e+01	2.439684e+01
5.360000e+00	2.239149e+01	1.967561e+01	2.239232e+01	2.443401e+01
5.370000e+00	2.238894e+01	1.970385e+01	2.238984e+01	2.447239e+01
5.380000e+00	2.238638e+01	1.973392e+01	2.238735e+01	2.451289e+01
5.390000e+00	2.238382e+01	1.976490e+01	2.238487e+01	2.455451e+01
5.400000e+00	2.238126e+01	1.979464e+01	2.238238e+01	2.459475e+01
5.410000e+00	2.238885e+01	1.982772e+01	2.239004e+01	2.463813e+01
5.420000e+00	2.239645e+01	1.986061e+01	2.239771e+01	2.468138e+01
5.430000e+00	2.240405e+01	1.989585e+01	2.240539e+01	2.472659e+01
5.440000e+00	2.241165e+01	1.993059e+01	2.241308e+01	2.477154e+01
5.450000e+00	2.241924e+01	1.996720e+01	2.242078e+01	2.481823e+01
5.460000e+00	2.242684e+01	2.000339e+01	2.242848e+01	2.486457e+01
5.470000e+00	2.243444e+01	2.003847e+01	2.243618e+01	2.490951e+01
5.480000e+00	2.244203e+01	2.007516e+01	2.244389e+01	2.495617e+01
5.490000e+00	2.244962e+01	2.011146e+01	2.245161e+01	2.500250e+01
5.500000e+00	2.245720e+01	2.014582e+01	2.245932e+01	2.504671e+01
5.510000e+00	2.246479e+01	2.018403e+01	2.246706e+01	2.509500e+01
5.520000e+00	2.247236e+01	2.021787e+01	2.247477e+01	2.513868e+01
5.530000e+00	2.247992e+01	2.025443e+01	2.248250e+01	2.518547e+01
5.540000e+00	2.248748e+01	2.028988e+01	2.249022e+01	2.523099e+01
5.550000e+00	2.249502e+01	2.032506e+01	2.249795e+01	2.527626e+01
5.560000e+00	2.250256e+01	2.036008e+01	2.250567e+01	2.532123e+01
5.570000e+00	2.251006e+01	2.039631e+01	2.251339e+01	2.536746e+01
5.580000e+00	2.251755e+01	2.043217e+01	2.252110e+01	2.541338e+01
5.590000e+00	2.252500e+01	2.046777e+01	2.252879e+01	2.545902e+01
5.600000e+00	2.253244e+01	2.050312e+01	2.253648e+01	2.550441e+01
5.610000e+00	2.253984e+01	2.053832e+01	2.254414e+01	2.554956e+01
5.620000e+00	2.254722e+01	2.057512e+01	2.255183e+01	2.559658e+01
5.630000e+00	2.255460e+01	2.060987e+01	2.255950e+01	2.564130e+01
5.640000e+00	2.256196e+01	2.064699e+01	2.256721e+01	2.568840e+01
5.650000e+00	2.256932e+01	2.068280e+01	2.257492e+01	2.573400e+01
5.660000e+00	2.257665e+01	2.071888e+01	2.258264e+01	2.578014e+01
5.670000e+00	2.258398e+01	2.075488e+01	2.259037e+01	2.582612e+01
5.680000e+00	2.259128e+01	2.079078e+01	2.259810e+01	2.587197e+01
5.690000e+00	2.259858e+01	2.082758e+01	2.260587e+01	2.591885e+01
5.700000e+00	2.260589e+01	2.086649e+01	2.261374e+01	2.596785e+01
5.710000e+00	2.261318e+01	2.090381e+01	2.262158e+01	2.601518e+01
5.720000e+00	2.262045e+01	2.094074e+01	2.262944e+01	2.606203e+01
5.730000e+00	2.262770e+01	2.097553e+01	2.263727e+01	2.610652e+01
5.740000e+00	2.263495e+01	2.100767e+01	2.264508e+01	2.614837e+01
5.750000e+00	2.264217e+01	2.103875e+01	2.265286e+01	2.618912e+01
5.760000e+00	2.265993e+01	2.106844e+01	2.267091e+01	2.622825e+01
5.770000e+00	2.265654e+01	2.109531e+01	2.266831e+01	2.626458e+01
5.780000e+00	2.265315e+01	2.112081e+01	2.266571e+01	2.629942e+01
5.790000e+00	2.264973e+01	2.114530e+01	2.266312e+01	2.633333e+01
5.800000e+00	2.264627e+01	2.116725e+01	2.266045e+01	2.636510e+01
5.810000e+00	2.264279e+01	2.118696e+01	2.265774e+01	2.639458e+01
5.820000e+00	2.263930e+01	2.120452e+01	2.265497e+01	2.642193e+01
5.830000e+00	2.263580e+01	2.122297e+01	2.265227e+01	2.645023e+01
5.840000e+00	2.263225e+01	2.123957e+01	2.264949e+01	2.647662e+01
5.850000e+00	2.262868e+01	2.125763e+01	2.264678e+01	2.650464e+01
5.860000e+00	2.262510e+01	2.127326e+01	2.264400e+01	2.653025e+01
5.870000e+00	2.262145e+01	2.128892e+01	2.264119e+01	2.655591e+01
5.880000e+00	2.261783e+01	2.130374e+01	2.263840e+01	2.658065e+01
5.890000e+00	2.261417e+01	2.131959e+01	2.263567e+01	2.660647e+01
5.900000e+00	2.261045e+01	2.133469e+01	2.263287e+01	2.663135e+01
5.910000e+00	2.260674e+01	2.134963e+01	2.263013e+01	2.665632e+01
5.920000e+00	2.260301e+01	2.136314e+01	2.262732e+01	2.667964e+01
5.930000e+00	2.259920e+01	2.137803e+01	2.262454e+01	2.670460e+01
5.940000e+00	2.259541e+01	2.139185e+01	2.262177e+01	2.672813e+01
5.950000e+00	2.259155e+01	2.140481e+01	2.261892e+01	2.675111e+01
5.960000e+00	2.258768e+01	2.141855e+01	2.261614e+01	2.677467e+01
5.970000e+00	2.258378e+01	2.143085e+01	2.261329e+01	2.679678e+01
5.980000e+00	2.257985e+01	2.144448e+01	2.261054e+01	2.682041e+01
5.990000e+00	2.257586e+01	2.145574e+01	2.260761e+01	2.684157e+01
6.000000e+00	2.257126e+01	2.146651e+01	2.260411e+01	2.686228e+01
6.010000e+00	2.256655e+01	2.147923e+01	2.260069e+01	2.688505e+01
6.020000e+00	2.256145e+01	2.148978e+01	2.259680e+01	2.690542e+01
6.030000e+00	2.255537e+01	2.149978e+01	2.259199e+01	2.692532e+01
6.040000e+00	2.254920e+01	2.151119e+01	2.258727e+01	2.694674e+01
6.050000e+00	2.254299e+01	2.152030e+01	2.258237e+01	2.696576e+01
6.060000e+00	2.253659e+01	2.152991e+01	2.257738e+01	2.698531e+01
6.070000e+00	2.252996e+01	2.153983e+01	2.257226e+01	2.700505e+01
6.080000e+00	2.252258e+01	2.154856e+01	2.256640e+01	2.702372e+01
6.090000e+00	2.251512e+01	2.155779e+01	2.256057e+01	2.704295e+01
6.100000e+00	2.250699e+01	2.156719e+01	2.255421e+01	2.706234e+01
6.110000e+00	2.249830e+01	2.158075e+01	2.254787e+01	2.708677e+01
6.120000e+00	2.248926e+01	2.160361e+01	2.254239e+01	2.712102e+01
6.130000e+00	2.247928e+01	2.162623e+01	2.253629e+01	2.715451e+01
6.140000e+00	2.246889e+01	2.166215e+01	2.253186e+01	2.720281e+01
6.150000e+00	2.245745e+01	2.170043e+01	2.252748e+01	2.725256e+01
6.160000e+00	2.244549e+01	2.173525e+01	2.252281e+01	2.729796e+01
6.170000e+00	2.242985e+01	2.176787e+01	2.251542e+01	2.734051e+01
6.180000e+00	2.241174e+01	2.179778e+01	2.250630e+01	2.737971e+01
6.190000e+00	2.239178e+01	2.183120e+01	2.249731e+01	2.742266e+01
6.200000e+00	2.236997e+01	2.186418e+01	2.248792e+01	2.746455e+01
6.210000e+00	2.234580e+01	2.189531e+01	2.247755e+01	2.750439e+01
6.220000e+00	2.231935e+01	2.192560e+01	2.246668e+01	2.754439e+01
6.230000e+00	2.229089e+01	2.195097e+01	2.245440e+01	2.757908e+01
6.240000e+00	2.226047e+01	2.197695e+01	2.244248e+01	2.761453e+01
6.250000e+00	2.222825e+01	2.199502e+01	2.242814e+01	2.764294e+01
6.260000e+00	2.219426e+01	2.201409e+01	2.241448e+01	2.767227e+01
6.270000e+00	2.215786e+01	2.203424e+01	2.240147e+01	2.770238e+01
6.280000e+00	2.212079e+01	2.205933e+01	2.239218e+01	2.773795e+01
6.290000e+00	2.208230e+01	2.209299e+01	2.238871e+01	2.778235e+01
6.300000e+00	2.204076e+01	2.212619e+01	2.238660e+01	2.782667e+01
6.310000e+00	2.199502e+01	2.215904e+01	2.238576e+01	2.786984e+01
6.320000e+00	2.195111e+01	2.218963e+01	2.238757e+01	2.791061e+01
6.330000e+00	2.190924e+01	2.221770e+01	2.239133e+01	2.794852e+01
6.340000e+00	2.186680e+01	2.224425e+01	2.239633e+01	2.798444e+01
6.350000e+00	2.182785e+01	2.226805e+01	2.240251e+01	2.801742e+01
6.360000e+00	2.178930e+01	2.228878e+01	2.240823e+01	2.804686e+01
6.370000e+00	2.174910e+01	2.230511e+01	2.241163e+01	2.807177e+01
6.380000e+00	2.170894e+01	2.231979e+01	2.241495e+01	2.809468e+01
6.390000e+00	2.166635e+01	2.232649e+01	2.241239e+01	2.811015e+01
6.400000e+00	2.162079e+01	2.232556e+01	2.240378e+01	2.811812e+01
6.410000e+00	2.157094e+01	2.232077e+01	2.239188e+01	2.812240e+01
6.420000e+00	2.152322e+01	2.231426e+01	2.237938e+01	2.812507e+01
6.430000e+00	2.147773e+01	2.230372e+01	2.236415e+01	2.812395e+01
6.440000e+00	2.142905e+01	2.228828e+01	2.234453e+01	2.811777e+01
6.450000e+00	2.138076e+01	2.226818e+01	2.232110e+01	2.810685e+01
6.460000e+00	2.133623e+01	2.224368e+01	2.229435e+01	2.809139e+01
6.470000e+00	2.129161e+01	2.221533e+01	2.226423e+01	2.807196e+01
6.480000e+00	2.124508e+01	2.218393e+01	2.223125e+01	2.804965e+01
6.490000e+00	2.119528e+01	2.215017e+01	2.219587e+01	2.802518e+01
6.500000e+00	2.114528e+01	2.211505e+01	2.215928e+01	2.799941e+01
6.510000e+00	2.110094e+01	2.207980e+01	2.212316e+01	2.797368e+01
6.520000e+00	2.105120e+01	2.204165e+01	2.208392e+01	2.794562e+01
6.530000e+00	2.100333e+01	2.200045e+01	2.204211e+01	2.791484e+01
6.540000e+00	2.095589e+01	2.195404e+01	2.199560e+01	2.787899e+01
6.550000e+00	2.090638e+01	2.191066e+01	2.195167e+01	2.784572e+01
6.560000e+00	2.085849e+01	2.186782e+01	2.190837e+01	2.781343e+01
6.570000e+00	2.079122e+01	2.182651e+01	2.186481e+01	2.778160e+01
6.580000e+00	2.073773e+01	2.178638e+01	2.182357e+01	2.775057e+01
6.590000e+00	2.068043e+01	2.174412e+01	2.178010e+01	2.771774e+01
6.600000e+00	2.062246e+01	2.170339e+01	2.173802e+01	2.768624e+01
6.610000e+00	2.055914e+01	2.166062e+01	2.169371e+01	2.765324e+01
6.620000e+00	2.048625e+01	2.161092e+01	2.164234e+01	2.761327e+01
6.630000e+00	2.040329e+01	2.155759e+01	2.158701e+01	2.757051e+01
6.640000e+00	2.029770e+01	2.150440e+01	2.153058e+01	2.752721e+01
6.650000e+00	2.013947e+01	2.145334e+01	2.147393e+01	2.748595e+01
6.660000e+00	1.985422e+01	2.140054e+01	2.141271e+01	2.744350e+01
6.670000e+00	1.950523e+01	2.134662e+01	2.135283e+01	2.740000e+01
6.680000e+00	-inf	2.130593e+01	2.130593e+01	2.737031e+01
6.690000e+00	-inf	2.126193e+01	2.126193e+01	2.733579e+01
6.700000e+00	-inf	2.121422e+01	2.121422e+01	2.729802e+01
6.710000e+00	-inf	2.116724e+01	2.116724e+01	2.726123e+01
6.720000e+00	-inf	2.111337e+01	2.111337e+01	2.721837e+01
6.730000e+00	-inf	2.107706e+01	2.107706e+01	2.719194e+01
6.740000e+00	-inf	2.103622e+01	2.103622e+01	2.716154e+01
6.750000e+00	-inf	2.100149e+01	2.100149e+01	2.713760e+01
6.760000e+00	-inf	2.097594e+01	2.097594e+01	2.712311e+01
6.770000e+00	-inf	2.095998e+01	2.095998e+01	2.711951e+01
6.780000e+00	-inf	2.093347e+01	2.093347e+01	2.710254e+01
6.790000e+00	-inf	2.090431e+01	2.090431e+01	2.708561e+01
6.800000e+00	-inf	2.085091e+01	2.085091e+01	2.703820e+01
6.810000e+00	-inf	2.079560e+01	2.079560e+01	2.698876e+01
6.820000e+00	-inf	2.074016e+01	2.074016e+01	2.693855e+01
6.830000e+00	-inf	2.067974e+01	2.067974e+01	2.688323e+01
6.840000e+00	-inf	2.060990e+01	2.060990e+01	2.681851e+01
6.850000e+00	-inf	2.053472e+01	2.053472e+01	2.674778e+01
6.860000e+00	-inf	2.043461e+01	2.043461e+01	2.665253e+01
6.870000e+00	-inf	2.028877e+01	2.028877e+01	2.651246e+01
6.880000e+00	-inf	2.000084e+01	2.000084e+01	2.623387e+01
6.890000e+00	-inf	1.970727e+01	1.970727e+01	2.595204e+01
6.900000e+00	-inf	-inf	-inf	-inf
6.910000e+00	-inf	-inf	-inf	-inf
6.920000e+00	-inf	-inf	-inf	-inf
6.930000e+00	-inf	-inf	-inf	-inf
6.940000e+00	-inf	-inf	-inf	-inf
6.950000e+00	-inf	-inf	-inf	-inf
6.960000e+00	-inf	-inf	-inf	-inf
6.970000e+00	-inf	-inf	-inf	-inf
6.980000e+00	-inf	-inf	-inf	-inf
6.990000e+00	-inf	-inf	-inf	-inf
7.000000e+00	-inf	-inf	-inf	-inf
7.010000e+00	-inf	-inf	-inf	-inf
7.020000e+00	-inf	-inf	-inf	-inf
7.030000e+00	-inf	-inf	-inf	-inf
7.040000e+00	-inf	-inf	-inf	-inf
7.050000e+00	-inf	-inf	-inf	-inf
7.060000e+00	-inf	-inf	-inf	-inf
7.070000e+00	-inf	-inf	-inf	-inf
7.080000e+00	-inf	-inf	-inf	-inf
7.090000e+00	-inf	-inf	-inf	-inf
7.100000e+00	-inf	-inf	-inf	-inf
7.110000e+00	-inf	-inf	-inf	-inf
7.120000e+00	-inf	-inf	-inf	-inf
7.130000e+00	-inf	-inf	-inf	-inf
7.140000e+00	-inf	-inf	-inf	-inf
7.150000e+00	-inf	-inf	-inf	-inf
7.160000e+00	-inf	-inf	-inf	-inf
7.170000e+00	-inf	-inf	-inf	-inf
7.180000e+00	-inf	-inf	-inf	-inf
7.190000e+00	-inf	-inf	-inf	-inf
7.200000e+00	-inf	-inf	-inf	-inf
7.210000e+00	-inf	-inf	-inf	-inf
7.220000e+00	-inf	-inf	-inf	-inf
7.230000e+00	-inf	-inf	-inf	-inf
7.240000e+00	-inf	-inf	-inf	-inf
7.250000e+00	-inf	-inf	-inf	-inf
7.260000e+00	-inf	-inf	-inf	-inf
7.270000e+00	-inf	-inf	-inf	-inf
7.280000e+00	-inf	-inf	-inf	-inf
7.290000e+00	-inf	-inf	-inf	-inf
7.300000e+00	-inf	-inf	-inf	-inf
7.310000e+00	-inf	-inf	-inf	-inf
7.320000e+00	-inf	-inf	-inf	-inf
7.330000e+00	-inf	-inf	-inf	-inf
7.340000e+00	-inf	-inf	-inf	-inf
7.350000e+00	-inf	-inf	-inf	-inf
7.360000e+00	-inf	-inf	-inf	-inf
7.370000e+00	-inf	-inf	-inf	-inf
7.380000e+00	-inf	-inf	-inf	-inf
7.390000e+00	-inf	-inf	-inf	-inf
7.400000e+00	-inf	-inf	-inf	-inf
7.410000e+00	-inf	-inf	-inf	-inf
7.420000e+00	-inf	-inf	-inf	-inf
7.430000e+00	-inf	-inf	-inf	-inf
7.440000e+00	-inf	-inf	-inf	-inf
7.450000e+00	-inf	-inf	-inf	-inf
7.460000e+00	-inf	-inf	-inf	-inf
7.470000e+00	-inf	-inf	-inf	-inf
7.480000e+00	-inf	-inf	-inf	-inf
7.490000e+00	-inf	-inf	-inf	-inf
7.500000e+00	-inf	-inf	-inf	-inf
7.510000e+00	-inf	-inf	-inf	-inf
7.520000e+00	-inf	-inf	-inf	-inf
7.530000e+00	-inf	-inf	-inf	-inf
7.540000e+00	-inf	-inf	-inf	-inf
7.550000e+00	-inf	-inf	-inf	-inf
7.560000e+00	-inf	-inf	-inf	-inf
7.570000e+00	-inf	-inf	-inf	-inf
7.580000e+00	-inf	-inf	-inf	-inf
7.590000e+00	-inf	-inf	-inf	-inf
7.600000e+00	-inf	-inf	-inf	-inf
7.610000e+00	-inf	-inf	-inf	-inf
7.620000e+00	-inf	-inf	-inf	-inf
7.630000e+00	-inf	-inf	-inf	-inf
7.640000e+00	-inf	-inf	-inf	-inf
7.650000e+00	-inf	-inf	-inf	-inf
7.660000e+00	-inf	-inf	-inf	-inf
7.670000e+00	-inf	-inf	-inf	-inf
7.680000e+00	-inf	-inf	-inf	-inf
7.690000e+00	-inf	-inf	-inf	-inf
7.700000e+00	-inf	-inf	-inf	-inf
7.710000e+00	-inf	-inf	-inf	-inf
7.720000e+00	-inf	-inf	-inf	-inf
7.730000e+00	-inf	-inf	-inf	-inf
7.740000e+00	-inf	-inf	-inf	-inf
7.750000e+00	-inf	-inf	-inf	-inf
7.760000e+00	-inf	-inf	-inf	-inf
7.770000e+00	-inf	-inf	-inf	-inf
7.780000e+00	-inf	-inf	-inf	-inf
7.790000e+00	-inf	-inf	-inf	-inf
7.800000e+00	-inf	-inf	-inf	-inf
7.810000e+00	-inf	-inf	-inf	-inf
7.820000e+00	-inf	-inf	-inf	-inf
7.830000e+00	-inf	-inf	-inf	-inf
7.840000e+00	-inf	-inf	-inf	-inf
7.850000e+00	-inf	-inf	-inf	-inf
7.860000e+00	-inf	-inf	-inf	-inf
7.870000e+00	-inf	-inf	-inf	-inf
7.880000e+00	-inf	-inf	-inf	-inf
7.890000e+00	-inf	-inf	-inf	-inf
7.900000e+00	-inf	-inf	-inf	-inf
7.910000e+00	-inf	-inf	-inf	-inf
7.920000e+00	-inf	-inf	-inf	-inf
7.930000e+00	-inf	-inf	-inf	-inf
7.940000e+00	-inf	-inf	-inf	-inf
7.950000e+00	-inf	-inf	-inf	-inf
7.960000e+00	-inf	-inf	-inf	-inf
7.970000e+00	-inf	-inf	-inf	-inf
7.980000e+00	-inf	-inf	-inf	-inf
7.990000e+00	-inf	-inf	-inf	-inf
8.000000e+00	-inf	-inf	-inf	-inf
8.010000e+00	-inf	-inf	-inf	-inf
8.020000e+00	-inf	-inf	-inf	-inf
8.030000e+00	-inf	-inf	-inf	-inf
8.040000e+00	-inf	-inf	-inf	-inf
8.050000e+00	-inf	-inf	-inf	-inf
8.060000e+00	-inf	-inf	-inf	-inf
8.070000e+00	-inf	-inf	-inf	-inf
8.080000e+00	-inf	-inf	-inf	-inf
8.090000e+00	-inf	-inf	-inf	-inf
8.100000e+00	-inf	-inf	-inf	-inf
8.110000e+00	-inf	-inf	-inf	-inf
8.120000e+00	-inf	-inf	-inf	-inf
8.130000e+00	-inf	-inf	-inf	-inf
8.140000e+00	-inf	-inf	-inf	-inf
8.150000e+00	-inf	-inf	-inf	-inf
8.160000e+00	-inf	-inf	-inf	-inf
8.170000e+00	-inf	-inf	-inf	-inf
8.180000e+00	-inf	-inf	-inf	-inf
8.190000e+00	-inf	-inf	-inf	-inf
8.200000e+00	-inf	-inf	-inf	-inf
8.210000e+00	-inf	-inf	-inf	-inf
8.220000e+00	-inf	-inf	-inf	-inf
8.230000e+00	-inf	-inf	-inf	-inf
8.240000e+00	-inf	-inf	-inf	-inf
8.250000e+00	-inf	-inf	-inf	-inf
8.260000e+00	-inf	-inf	-inf	-inf
8.270000e+00	-inf	-inf	-inf	-inf
8.280000e+00	-inf	-inf	-inf	-inf
8.290000e+00	-inf	-inf	-inf	-inf
8.300000e+00	-inf	-inf	-inf	-inf
8.310000e+00	-inf	-inf	-inf	-inf
8.320000e+00	-inf	-inf	-inf	-inf
8.330000e+00	-inf	-inf	-inf	-inf
8.340000e+00	-inf	-inf	-inf	-inf
8.350000e+00	-inf	-inf	-inf	-inf
8.360000e+00	-inf	-inf	-inf	-inf
8.370000e+00	-inf	-inf	-inf	-inf
8.380000e+00	-inf	-inf	-inf	-inf
8.390000e+00	-inf	-inf	-inf	-inf
8.400000e+00	-inf	-inf	-inf	-inf
8.410000e+00	-inf	-inf	-inf	-inf
